cnp_codigo,cnp_glosa,cnp_descripcion,cnp_familia,iccs_elegido,iccs_glosa_elegida,confianza,justificacion,exclusiones_aplicadas,top1_codigo,top1_score,top2_codigo,top2_score,top3_codigo,top3_score,top4_codigo,top4_score,top5_codigo,top5_score,top6_codigo,top6_score,top7_codigo,top7_score,top8_codigo,top8_score,top9_codigo,top9_score,top10_codigo,top10_score
13032,"MALVERSACIÓN, DEFRAUDACIÓN E INCENDIO POR MENOS DE 1 UTM",Código Penal,FALTAS,7032,Malversación o peculado,alta,"La glosa del delito nacional incluye explícitamente 'malversación', que corresponde directamente a 'Malversación o peculado' (ICCS 7032). Aunque la glosa también menciona 'defraudación' e 'incendio por menos de 1 UTM' (que podrían corresponder a fraude o daños a la propiedad), 7032 es el código más preciso y gravoso que cubre la apropiación indebida o desviación de bienes confiados (malversación/peculado). Se descartaron otros candidatos porque no ajustan tan bien al término central 'malversación' o pertenecen a categorías distintas (falsificación, daños a la propiedad, fraude financiero).","['504 EXCLUSIONES: Robo en inmuebles con fuerza en las cosas (0501) — descartado en favor de malversación más gravosa', '5042 EXCLUSIONES: Aplicar todas las exclusiones enumeradas en 0504 — descartado por menor ajuste frente a malversación', '702 EXCLUSIONES: Creación de identidad falsa o suplantación de una persona (07019); copia/violación de propiedad intelectual (0503) — descartado por no corresponder a falsificación', '7032 EXCLUSIONES: Apropiación ilícita de dinero o bienes que no se han confiado al cuidado propio (05); fraude relacionado con transacciones financieras (07011) — consideradas para diferenciar malversación de otros delitos de apropiación/fraude']",504,0.8395219573717552,2119,0.832208959050738,70211,0.831373401747491,702,0.8312920576394766,70212,0.8310270946358199,7032,0.8286228014699835,7022,0.8270934713199057,2063,0.8243972632924448,6021,0.8242928794105902,5042,0.8242892218995881
13033,RIÑA PÚBLICA,Código Penal Riña en público sin armas.,FALTAS,8011,Delitos relacionados con la alteración violenta del orden público,alta,"8011 ('Delitos relacionados con la alteración violenta del orden público') incluye expresamente 'riña' y se corresponde directamente con 'RIÑA PÚBLICA'. La descripción del CNP indica riña en público sin armas y encaja mejor en altercado público/riña que en categorías más generales de orden público (8012) o en delitos de mayor gravedad por lesiones intencionales. Se consideró la exclusión 0201 (actos que implican uso de fuerza para causar lesiones graves) pero no aplica según la descripción proporcionada (sin armas, tipificada como falta de orden público).",[],8012,0.8338589493190243,8011,0.8303955636729559,8019,0.8278177142238548,801,0.826490274556071,40111,0.8264844084076629,9019,0.8245140942356523,20229,0.8231057754494913,11011,0.8226505347170741,2069,0.82232567882763,2119,0.8208687609798512
13035,DESÓRDENES EN ESPECTÁCULOS PÚBLICOS,Código Penal El que asistiendo a un espectáculo público provocare algún desorden o tomare parte en él.,FALTAS,8012,Actos relacionados con las normas y preceptos sociales y religiosos orientados al mantenimiento del orden público,alta,"La inclusión de 'desorden público' y 'perturbación de la tranquilidad pública' en 8012 coincide directamente con la glosa y descripción del CNP (desórdenes en espectáculos públicos). El tipo penal nacional describe conducta de alteración del orden público sin referencia a violencia grave o lesiones, por lo que 8012 (actos relacionados con normas sociales orientadas al mantenimiento del orden público) es más preciso que categorías de alteración violenta (8011) o de naturaleza sexual (8029). No hay exclusiones de 8012 que descarten este caso.","['8011: excluido porque exige alteración violenta/graves trastornos o lesiones y el delito CNP no indica violencia ni lesiones', '8029: excluido por tratar de conductas sexuales u obscenidad pública, no aplicable al hecho descrito']",8012,0.8502500446650296,8019,0.8454915319243649,801,0.8363523554393032,8029,0.8318926743846815,8011,0.8316218599881006,902,0.8279483392380863,8022,0.8264857143793447,2119,0.8257628166628255,2069,0.8255026234583372,8049,0.8254809865273545
13037,CAZA Y PESCA CON VIOLENCIA,Código Penal El que con violencia en las cosas entrare a cazar o pescar en lugar abierto contra expresa prohibición intimada personalmente.,FALTAS,10042,"Caza, pesca o recolección ilegales de fauna y flora silvestres",alta,"La conducta descrita («cazar o pescar» ilícitamente) corresponde directamente a 'Caza, pesca o recolección ilegales de fauna y flora silvestres' (10042). Aunque la norma chilena menciona 'con violencia en las cosas' al entrar, la víctima del delito es la fauna/actividad de caza-pesca en lugar prohibido, no un ataque corporal a personas; por tanto la categoría sobre caza/pesca ilegales es la más precisa. Se descartaron códigos de agresión o violencia contra personas y daños a la propiedad porque las exclusiones y la descripción de esos códigos no encajan con un ilícito de caza/pesca furtiva.","['20111', '2119', '30111', '3011', '40112', '504', '8062', '211', '9011']",20111,0.8268792936322042,2119,0.8255322125681686,10042,0.824858501930934,30111,0.82168320728194,8062,0.8210334337265306,40112,0.8209514581971574,3011,0.8208125873515754,211,0.8202691638207,504,0.8197211871275317,9011,0.8179973520565036
13038,GANADO QUE ENTRA A PREDIO AJENO CAUSANDO DAÑOS,Código Penal Sanciona al dueño de ganados que entraren en heredad ajena cerrada y causaren daño.,FALTAS,504,Daños a la propiedad,alta,"La conducta descrita (ganado que entra a predio ajeno y causa daños) encaja como daño a la propiedad (destrucción/daños a bienes). No hay apropiación del ganado (no hurto/robo), sino daños causados por animales propiedad de tercero, por lo que 504 (Daños a la propiedad) es el código más preciso.","['5025 Hurto de ganado: excluido porque no hay apropiación del ganado, sino daños causados por éste.', '4014 Robo de ganado: excluido por la misma razón (no existe sustracción del ganado).', '2069 Otros actos de negligencia: descartado porque la descripción penal se centra en el daño a bienes, no en lesiones por negligencia; el encaje más directo es daño a la propiedad.']",5025,0.8343217286542304,504,0.8276358949522727,2069,0.8254413426896686,2119,0.8249266216282704,4014,0.8248500685249827,5049,0.8210859466299454,50229,0.8181870476240456,20229,0.8174936379433922,20111,0.8133707591988523,110132,0.8133318460308486
13049,OBSTRUCCIÓN A LA INVESTIGACIÓN DE DELITO O INFRACCIÓN DE LA,Negativa injustificada de toda persona natural o jurídica a entregar información o antecedes que permitan identificar a los responsables de una infracción o delito que se haya producido con motivo u ocasión de la realización de un espectáculo de fútbol profesional o hecho o actividad conexa al mismo.,INFRACCIÓN A OTROS TEXTOS LEGALES,8061,Obstrucción de la justicia,alta,"La conducta (negativa injustificada a entregar información/antecedentes que permitan identificar responsables) constituye directamente obstrucción a la investigación/justicia. Encaja en la glosa y las inclusiones de 8061 (obstrucción de la justicia, omisión de denunciar, facilitar información falsa, impedir identificación). No se aplican las exclusiones de 8061 que descartarían el tipo.","['804 / 8043: descartados por ser actos contra disposiciones sobre ingresos/regulación o apuestas, ámbito regulatorio no aplicable al hecho descrito', '6029 / 6019: descartados por referirse a actos ilícitos relacionados con bebidas/drogas, no aplicable', '11011: descartado por ser tortura (daños intencionales para obtener información), no aplicable', '709: descartado por referirse a fraude/engaño/corrupción de distinta naturaleza que no describe la negativa a entregar información', '211 / 2119: descartados por ser transgresiones contra la intimidad u otros derechos personales, no coinciden con la obstrucción de una investigación']",8061,0.8360780698568268,804,0.835141584042289,6029,0.834326140877089,8043,0.8318970467357282,11011,0.8286199304610634,11029,0.826162589737743,2119,0.8250552002339534,709,0.8235112398856723,6019,0.8230693437525108,211,0.8228847978256861
13050,LESIONES A LAS PERSONAS O DAÑO A LA PROPIEDAD CON MOTIVO U OCASIÓN DE UN ESPECTÁCULO DE FÚTBOL PROFESIONAL,"Causar, con motivo u ocasión de un espectáculo de fútbol profesional, dentro del recinto deportivo o en sus inmediaciones, o en el desarrollo de hechos o circunstancias conexas, de acuerdo a lo previsto en el inciso segundo del artículo 1º, lesiones a las personas o daños a la propiedad.",INFRACCIÓN A OTROS TEXTOS LEGALES,207,Actos peligrosos,alta,"La conducta descrita ('causar ... lesiones a las personas o daños a la propiedad' con motivo de un espectáculo de fútbol) encaja mejor con 'Actos peligrosos' (207), que cubre lesiones corporales por comportamientos peligrosos. Si bien hay daño a la propiedad (504), la presencia de lesiones a personas y la mayor gravedad aconsejan elegir 207. Se descartaron las categorías de negligencia (206 y subcategorías) porque la exclusión de 207 distingue lesiones negligentes como 206, y la descripción del CNP se orienta a conductas dañinas en el contexto de un evento (no a mera omisión o negligencia).","['206 (lesiones por negligencia / 0206) - descartada conforme a la exclusión de 207', '504 (daños a la propiedad) - descartada por ser menos gravosa frente a lesiones a personas']",207,0.8484151724087851,2069,0.8459432927147309,2119,0.8453039000842542,2079,0.8445036038558227,2072,0.8440243550250219,504,0.8427122337068084,20619,0.8419248057921443,206,0.8411633983556102,211,0.8399899902516738,2062,0.8387235499692742
13051,OTROS DELITOS DE LA,"SOBRE VIOLENCIA EN LOS ESTADIOS. Se refiere a cometer cualquiera de las figuras de los Arts. 12 inciso segundo, 14, 16 letra b) párrafo segundo, 16 letra b) párrafo séptimo y 17 de la Ley 19.327.",INFRACCIÓN A OTROS TEXTOS LEGALES,9029,Otros actos contra la salud y la seguridad,media,"La glosa del CNP refiere a 'violencia en los estadios', conductas que ponen en riesgo la salud y la seguridad públicas y que pueden abarcar múltiples hechos (disturbios, agresiones, lanzamiento de objetos, uso de armas), por lo que la categoría general 'Otros actos contra la salud y la seguridad' (9029) es la más precisa sin inventar hechos concretos. Otros candidatos se descartaron porque tratan temas distintos (intimidad/profanación, tortura, normativa sobre menores, apuestas, privación de libertad) o son demasiado específicos y no coinciden con la descripción proporcionada. No hay datos suficientes para reclasificar en un delito penal más específico (por ejemplo lesiones u homicidio).","['2119 (excluido: se refiere a intromisión en la intimidad y profanación de cadáveres, no a violencia en estadios)', '11011 (excluido: tortura, requiere elementos específicos no indicados en la descripción)', '11029 (excluido: actos relativos a menores, no indicados)', '1102 (excluido: actos contra menores en general, no aplicable por falta de información)', '20299 (excluido: actos contra la libertad, no correspondencia con la descripción de violencia en estadios)', '20229 (excluido: formas de privación de libertad, no indicadas)', '8049 (excluido: actos contra la administración pública o patrimonio cultural, no pertinente)', '8043 (excluido: disposiciones sobre apuestas, no indicado)', '6029 (excluido: delitos relacionados con sustancias/dopaje, no indicado)']",2119,0.8516475978269166,11011,0.8505934454079488,11029,0.8482291909689457,20299,0.8445293079254823,8049,0.8438752457488196,8043,0.8432284514645361,20229,0.8413520135541697,6029,0.840826907601268,1102,0.8407685003090748,9029,0.8404904783413774
13052,OCULTACION DE IDENTIDAD EN CONTROL INVESTIGATIVO,"CPP. Castiga a quien ocultare su verdadero nombre y apellido a la autoridad o a persona que tenga derecho a exigir que los manifieste, o se negare a manifestarlos o diere domicilio falso, en el marco de un control de identidad investigativo realizado en conformidad al art. 85 del CPP.",FALTAS,8061,Obstrucción de la justicia,alta,"La conducta (ocultar el nombre, negarse a manifestarlo o dar domicilio falso durante un control investigativo) consiste en suministrar información falsa y obstaculizar la labor de la autoridad, encajando en 'Obstrucción de la justicia' (8061) que incluye facilitar información falsa y entorpecimiento de procedimientos. No corresponde a fraude (no hay obtención de beneficio) ni a falsificación de documentos (no se describe creación/uso de documentos falsos), por lo que las categorías de fraude/falsificación se descartan.","['701 EXCLUSIONES: Obtención de dinero sin conducta deshonesta pero con la intención de no devolverlo al dueño (0502); insolvencia fraudulenta, utilización indebida de información privilegiada y otros actos contrarios a los reglamentos comerciales financieros (08042); fraude electoral (08079); enriquecimiento ilícito (07035) -- descarta clasificación como fraude por ausencia de obtención de beneficio', '702 EXCLUSIONES: Creación de identidad falsa o suplantación de una persona (07019); utilización de un visado falsificado (0805); posesión, creación o utilización de pesas falsas para medir (07019) -- descarta clasificación como falsificación (no hay creación/alteración de documentos)', '7023 EXCLUSIONES: Utilización de documentos de identidad alterados o falsificados (0701); utilización de visas o pasaportes alterados o falsificados para entrar ilegalmente en un Estado (0805); aplicar todas las exclusiones enumeradas en 0702 -- descarta actos centrados en falsificación de documentos']",701,0.8120092649305561,8062,0.8092337167503647,702,0.8081592984821533,8061,0.8068827898961966,709,0.8063793457158455,11011,0.8060165248640553,2119,0.8055448228397666,806,0.8044251950693926,7023,0.8042545368118575,809,0.8035593241516554
13053,OCULTACION DE IDENTIDAD EN CONTROL PREVENTIVO,"Castiga a quien ocultare su verdadero nombre y apellido a la autoridad o a persona que tenga derecho a exigir que los manifieste, o se negare a manifestarlos o diere domicilio falso, en el marco de un control de identidad preventivo realizado en conformidad al art. 12 Ley 20.931; Carabineros de Chile, en el marco de sus labores de supervigilancia de las normas de la ley N° 18.290, del Tránsito, podrá realizar controles preventivos de los ocupantes de un vehículo motorizado. En el ejercicio de esta facultad, los funcionarios policiales podrán realizar registros al interior de los maleteros o portaequipajes del respectivo vehículo o en uno de tracción animal y se sancinará a quien impida u obstaculice la realización del registro.",FALTAS,NINGUNO,,alta,"El tipo penal nacional describe la ocultación de identidad o proporcionar domicilio falso durante un control preventivo y la obstrucción de registros policiales. Ninguno de los candidatos ICCS propuestos corresponde a delitos de negativa a identificarse u obstrucción a la autoridad: la mayoría (6012, 6019, 60129, 601, 60111, 60121, 6011, 60211) son delitos relacionados con drogas o alcohol; 2072 exige uso de vehículo bajo efectos con lesión; 2119 se refiere a intromisión en la intimidad. No hay en la lista un código ICCS que cubra específicamente la negativa a identificarse u obstrucción de control policial, por lo que según las instrucciones devuelvo NINGUNO.","['6012: excluido - trata de tráfico/producción de drogas, no relacionado con ocultación de identidad', '6019: excluido - actos ilícitos relacionados con drogas, no corresponde', '60129: excluido - tráfico/producción de drogas, no corresponde', '601 / 60111 / 60121 / 6011: excluidos - categorías generales sobre drogas/posesión/tráfico, no aplican', '60211: excluido - posesión/uso ilícitos de alcohol, no corresponde', '2072: excluido por exclusión - requiere utilización de vehículo bajo efectos y causar lesiones (no aplicable)', '2119: excluido - se refiere a intromisión en la intimidad u otros derechos personales, distinto a negativa a identificarse u obstrucción a la autoridad']",6012,0.8294957001990928,6019,0.8246270834141795,60129,0.8218924969193786,2072,0.8206341561058458,2119,0.818979339072363,601,0.8171755936235557,60211,0.8165043776307283,60111,0.8152780861019743,60121,0.815224170893166,6011,0.8144048848038611
13096,DIRIGIR REUNIONES TUMULTUOSAS,Código Penal El que excitare o dirigiere reuniones tumultuosas en ofensa de alguna persona o del sosiego de las poblaciones.,FALTAS,8012,Actos relacionados con las normas y preceptos sociales y religiosos orientados al mantenimiento del orden público,alta,"La conducta 'dirigir reuniones tumultuosas' supone perturbación del sosiego y el orden público. ICCS 8012 incluye expresamente 'alteración del orden público' y 'perturbación de la tranquilidad pública', por lo que es la correspondencia más precisa. No hay indicios de violencia organizada o lesiones que justificarían 8011, ni se trata de intromisión en la intimidad o hostigamiento individual que correspondería a códigos como 211/2119 o 2081.","['8011 - excluido porque se refiere a alteración violenta del orden público (requiere violencia/lesiones), elemento no presente en la descripción del CNP', '2081 - excluido porque trata de hostigamiento dirigido a una persona concreta, distinto de perturbación general del orden público', '211/2119 - excluidos porque se refieren a intromisión en la intimidad y hechos relacionados con cadáveres/sepulturas, no aplicables al descrito desorden público']",8019,0.8458743231921841,8012,0.8430490530584617,2119,0.8331691736318837,801,0.832696118642356,8011,0.832165354701101,211,0.8246392578814163,2081,0.822783281632432,201,0.8220615191743834,2012,0.8209617384819075,8022,0.8195734139762835
13097,OTRAS FALTAS CÓDIGO PENAL,Incluye aquellas faltas establecidas en el Código Penal y que no están contempladas en ningún otro código de la clasificación.,FALTAS,1109,Otros actos delictivos no clasificados en otra parte,alta,"La glosa y descripción del CNP ('Otras faltas... que no están contempladas en ningún otro código') coincide con la categoría genérica ICCS 1109 'Otros actos delictivos no clasificados en otra parte'. Los candidatos más específicos (ej. relativos a menores, tortura, fraude, orden público, conductas sexuales, negligencia, privación de libertad o violación) no se ajustan a la naturaleza genérica de la glosa ni aportan información adicional en la descripción del CNP, por lo que 1109 es la opción más precisa. No hubo exclusiones formales de ICCS que impidieran esta asignación.",[],11029,0.8714366105703936,1109,0.8687668226189891,11011,0.8632161417435772,709,0.8604548499759024,20229,0.8597250837666237,11019,0.85887447992292,8019,0.8559531831157652,8029,0.8549950698592736,2069,0.8548962420412819,30119,0.8547946115239635
13100,IMPEDIR EJERCICIO DE FUNCIONES A INSPECTORES MUNICIPALES,CODIGO PENAL El que impidiere el ejercicio de las funciones fiscalizadoras de los inspectores municipales.,FALTAS,8049,Otros actos contra la administración pública o contra disposiciones regulatorias,alta,"El delito describe la obstrucción del ejercicio de funciones fiscalizadoras de inspectores municipales, lo que constituye un acto contra la administración pública y disposiciones regulatorias; encaja directamente en la glosa de 8049 “Otros actos contra la administración pública”. No hay en las exclusiones de 0804 ninguna que descarte este supuesto.",[],6029,0.8216941919084022,8012,0.8202983984355945,2119,0.8198711709441118,9032,0.819863844201971,8049,0.8183139858175806,8062,0.8177657373453444,6019,0.8170886629833013,60129,0.8160725534885347,602,0.8152988526072892,7033,0.814556916203063
13101,TRANSPORTE DE DESECHOS A VERTEDEROS CLANDESTINOS,"Sanciona a la persona que encarga o realiza el transporte, traslado o depósito de desechos tóxicos, peligrosos o infecciosos, en cualquier tipo de vehículo.",FALTAS,10021,Actos relacionados con el traslado o vertimiento de desechos dentro de las fronteras nacionales,alta,"La conducta descrita (transporte/traslado/depósito de desechos tóxicos, peligrosos o infecciosos en vertederos clandestinos) encaja directamente con 'Actos relacionados con el traslado o vertimiento de desechos dentro de las fronteras nacionales' (10021). Se aplican las notas relativas al traslado/vertimiento (nota 139). 10021 es más preciso que el código general 1002 y 10022 queda descartado por no tratarse de un traslado transfronterizo.","['10022: Descartado porque se refiere a traslados/vertimientos transfronterizos; el CNP no indica carácter internacional.', '1002: Descartado en favor de 10021 por ser más específico (1002 es más general).', '2063: Descartado porque trata de negligencia en la conducción y no del transporte ilícito de desechos.', '2071: Descartado por ser una categoría más general de actos que ponen en peligro la salud; 10021 es específico para traslado/vertimiento de desechos.', '902: Descartado por ser una categoría amplia sobre salud y seguridad; 10021 es el código más preciso para el delito descrito.']",1002,0.8465168552348941,10021,0.83902094322158,10022,0.8389736431819546,2063,0.8367954014243082,2071,0.826473657898604,204,0.8252909304049875,902,0.8242451157651294,2072,0.8241028901392952,6012,0.8230703416151948,20722,0.8201781365303713
13103,PERRO POTENCIALMENTE PELIGROSO NO INSCRITO,Sanciona a los dueños de mascotas o animales de compañía o de animales potencialmente peligrosos de la especie canina deberán inscribirlos en el respectivo registro.,FALTAS,10032,Comercio o posesión de especies animales prohibidas o controladas,media,"La conducta sancionada es el incumplimiento de obligaciones de registro de un animal potencialmente peligroso (especie canina). La categoría 10032 incluye expresamente 'Posesión de animales peligrosos o controlados' y corresponde a regulaciones sobre tenencia/posesión de animales peligrosos/controlados, por lo que es el mapeo más apropiado. Se descartan las categorías sobre actos peligrosos o negligentes que implican comportamientos que causan lesiones porque el tipo penal nacional aquí es una falta administrativa de registro y no una conducta que produce lesión.","['2079: excluida (se refiere a actos peligrosos que causan o pueden causar lesiones, no a incumplimiento administrativo de registro)', '207: excluida (actos peligrosos con conocimiento del riesgo — no aplicable)', '2069: excluida (actos de negligencia que conllevan riesgo de lesiones — no aplicable)', '9011: excluida (posesión/uso de armas — no aplicable)']",2079,0.8199317034918607,10032,0.8173738459016575,10039,0.8144485024824963,9011,0.8141800367324139,20229,0.8115504045181628,2069,0.8097843238178587,207,0.8097833757068497,2012,0.809066157608537,11029,0.8081429551798682,2019,0.8080188475057266
13104,"ARROJAR BASURA O DESECHOS EN PLAYAS, PARQUES NACIONALES U OTROS","C.P. Sanciona al que ensuciare, arrojare o abandonare basura, materiales o desechos de cualquier índole en playas, riberas de ríos o de lagos, parques nacionales, reservas nacionales, monumentos naturales o en otras áreas de conservación de la biodiversidad declaradas bajo protección oficial.",FALTAS,801,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,alta,"El tipo penal chileno describe el arrojo/abandono de basura (littering) en playas, riberas y áreas de conservación, que encaja directamente en la inclusión “delitos relacionados con la basura” de la categoría 0801 (actos contrarios a normas de conducta para mantener el orden público). Se descartaron las categorías ambientales (1001, 1002, 10011, 10012, 10013, 1009) porque sus exclusiones expresas señalan que los “delitos relacionados con la basura (0801)” no deben clasificarse allí; 1002 además está orientado a traslado/vertimiento ilícito con daño sustancial, más grave y distinto en naturaleza.","['1002', '1001', '10011', '10012', '10013', '1009']",8012,0.8376692022862278,801,0.8315542535498408,8049,0.8313870246523106,10012,0.8299112247752958,1002,0.8281710224282487,10011,0.8277764863580287,1009,0.8265587155124527,1001,0.825990890062676,10013,0.8245297585160674,8029,0.8233259192806915
13105,IMPEDIR ACCESO A PLAYAS,"de 1977, (LEY 21.149) Sanciona con multa al propietario, arrendatario, tenedor u ocupante de un terreno colindante con playas de mar, ríos o lagos, que cierre o impida u obstaculice de algún modo el acceso gratuito a éstos, para fines turísticos y de pesca, cuando no existan otras vías o caminos públicos al efecto.",FALTAS,8049,Otros actos contra la administración pública o contra disposiciones regulatorias,media,"El delito chileno sanciona el cierre u obstaculización del acceso público a playas por parte de propietarios/ocupantes, lo que constituye una transgresión de disposiciones regulatorias sobre uso y acceso a bienes públicos; por tanto encaja en 'Otros actos contra la administración pública o contra disposiciones regulatorias' (8049). No corresponde a delitos contra la libertad personal (202) ni a intromisión en la intimidad (211/2119), ni a delitos fiscales o de ingresos públicos (8041/804/8043), ni a faltas de orden público (8012/8019).","['202 - descartado: se refiere a impedir o limitar la libertad individual (privación/retención), no al cierre de vías o acceso a espacios públicos.', '211/2119 - descartado: se centran en intromisión en la intimidad u otros derechos personales, no en la obstrucción del acceso público a playas.', '8041/804/8043 - descartado: se orientan a ingresos públicos, tributación o apuestas; menos precisos para una infracción administrativa sobre acceso a bienes públicos.', '8012/8019 - descartado: normas de conducta/orden público se refieren a comportamientos ofensivos o desorden público, no al bloqueo de accesos públicos.', '11029 - descartado: relacionado con disposiciones sobre menores, no aplicable al hecho descrito.']",8041,0.812026585527478,2119,0.8107922915605649,8012,0.8097574074568965,202,0.8081036365858137,804,0.8070813260367633,8049,0.8068452009365263,8019,0.8068083662234683,8043,0.8044648971527465,11029,0.8040413048643511,211,0.803775517068963
13106,NO INFORMAR DOMICILIO POR DELITOS SEXUALES (NNA),"496 Nº1 Sanciona a quien infringe la obligación de los ascendientes, guardadores, maestros y otras personas que ejerzan autoridad o encargo, informar a Carabineros cada tres meses su domicilio actual. Impone pena de multa al infractor.",FALTAS,11029,Otros actos contrarios a las leyes u otras disposiciones sobre menores,alta,"El hecho es una obligación legal específica respecto de menores (no informar domicilio de NNA) regulada en disposiciones sobre menores; encaja en 'Otros actos contrarios a las leyes u otras disposiciones sobre menores' (11029). No se trata de un acto de naturaleza sexual en sí ni de una conducta sexual pública, ni de un incumplimiento de una orden judicial estricta, por lo que 11029 es la categoría más precisa.",[],11029,0.8228343945249696,8062,0.8215778469850158,6012,0.8201759937447871,2119,0.8186742912062102,8019,0.8163181345157899,802,0.8139303525989808,1102,0.8134061765600171,211,0.8114059815484667,8029,0.8110820044774245,20229,0.8109590695533808
14004,CONDUCCIÓN ESTADO DE EBRIEDAD CON SUSPENSIÓN DE LICENCIA,"209 INC. 2 LEY DE TRÁNSITO. Sanciona la conducción, operación o desempeño fueren ejecutados en estado de ebriedad, o bajo la influencia de sustancias estupefacientes o sicotrópicas sea que no se ocasione daño alguno, o que con ello se causen daños materiales o lesiones leves. Se entiende lesión leve, para estos efectos, las lesiones que produzcan enfermedad o incapacidad por un tiempo no mayor de siete días. Asimismo, sanciona al conductor condenado con la suspensión o inhabilitación para conducir vehículos de tracción mecánica o animal, y fuere sorprendido conduciendo un vehículo durante la vigencia de la sanción impuesta.",INFRACCIÓN A LEY DE TRÁNSITO,907,Infracciones de tráfico no lesivas,alta,"La norma chilena sanciona la conducción en estado de ebriedad tanto cuando no se ocasiona daño como cuando se causan daños o lesiones leves, y además sanciona conducir durante la suspensión de licencia. Las categorías 2072/20721/20722 se refieren específicamente a la utilización de un vehículo bajo efectos de alcohol/drogas cuando hay lesiones o posibilidad de lesiones y EXCLUYEN las infracciones de tráfico no lesivas (0907). Dado que el tipo penal CNP abarca supuestos sin daño material o corporal, la clasificación más precisa es 0907 (infracciones de tráfico no lesivas). En supuestos concretos en que efectivamente se causen lesiones, correspondería reclasificar al código 20721/20722/2072 según la sustancia y la existencia de lesiones, pero para el texto legal que incluye ambos supuestos 0907 es el más apropiado.","['2072: excluye infracciones de tráfico no lesivas (0907); por tanto 2072 no es plenamente aplicable al supuesto sin daño', '20721: excluye infracciones de tráfico no lesivas (0907); por tanto 20721 no es plenamente aplicable al supuesto sin daño', '20722: excluye infracciones de tráfico no lesivas (0907); por tanto 20722 no es plenamente aplicable al supuesto sin daño']",2072,0.8827413232183438,20722,0.8688922876497365,2063,0.8606142671651091,20721,0.8584511373474268,20729,0.8555767392157596,6021,0.8501510947854232,602,0.8457384442727648,60219,0.8445238055298157,6029,0.8434352360617217,60211,0.8394846651208716
14005,NEGATIVA A EFECTUARSE EXÁMEN,"Sanciona la negativa injustificada de un conductor a someterse a las pruebas respiratorias u otros exámenes científicos destinados a establecer la presencia de alcohol o de sustancias estupefacientes o psicotrópicas en el cuerpo, previstos en el artículo 182 de la misma Ley.",INFRACCIÓN A LEY DE TRÁNSITO,602,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",media,"La conducta descrita (negativa injustificada a someterse a pruebas para establecer presencia de alcohol o drogas) es un acto relacionado con bebidas alcohólicas u otras sustancias sujetas a fiscalización y no constituye conducción bajo los efectos que provoque lesiones ni un delito de tráfico de drogas. Por tanto la categoría más precisa es la de actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización (602). Se descartaron los códigos sobre utilización de vehículos bajo la influencia porque exigen causar lesiones o se refieren específicamente a conducción bajo efectos, y se descartaron los códigos de tráfico/producción de drogas porque tratan tráfico/producción, no la negativa a someterse a exámenes.","['2072: excluido porque se refiere a utilización de un vehículo bajo efectos que causa lesiones y excluye las infracciones de tráfico no lesivas (0907); no coincide con una negativa a someterse a pruebas.', '20722 / 20729: excluidos por la misma razón (se centran en causar lesiones por conducción bajo efectos).', '6012 / 60122 / 60129 / 6019 / 60129: excluidos porque son delitos de tráfico, producción o distribución de drogas y no describen actos como la negativa a someterse a exámenes.']",2072,0.8561339935271304,6029,0.842316294921994,609,0.8421678714855572,6019,0.8421676240943857,60129,0.8416601029317526,6012,0.8415543369884564,20729,0.8415190259442723,20722,0.8412285134149531,602,0.8363562352594353,60122,0.8345860597986385
14006,CONDUCCIÓN ESTADO DE EBRIEDAD CON RESULTADO DE MUERTE,"Sanciona la conducción, operación o desempeño de vehículos motorizados que fueren ejecutados en estado de ebriedad, o bajo la influencia de sustancias estupefacientes o sicotrópicas y que cause la muerte de otro.",INFRACCIÓN A LEY DE TRÁNSITO,10321,Homicidio por tránsito vehicular,alta,"La conducta descrita (conducir en estado de ebriedad o bajo drogas que causa la muerte) encaja directamente en 10321 Homicidio por tránsito vehicular, que incluye explícitamente causar la muerte por usar un vehículo bajo la influencia de alcohol o drogas. Las categorías 02072/020721/020722/020729/020721 (utilización de vehículo bajo efectos) y 02063/0206 (negligencia relacionada con la conducción) se refieren a lesiones o negligencia y se excluyen cuando la conducta causa la muerte, por lo que 10321 es la más precisa y más grave aplicable.","[""2072: 'EXCLUSIONES: Causar la muerte por la utilización de un vehículo bajo los efectos de sustancias psicoactivas (010321)'"", '20721/20722/20729: categorías de utilización de vehículo bajo alcohol/drogas excluyen los casos que causan la muerte (remiten a 010321/10321)', ""2063: 'EXCLUSIONES: ... causar la muerte de una persona por conducir de forma negligente (010321)'"", ""602/0602/06021...: categorías sobre actos ilícitos relacionados con alcohol excluyen 'causar la muerte por conducir bajo la influencia' (remiten a 010321/10321)""]",2072,0.8777914598273714,20722,0.8651365876583069,20729,0.8599809022912934,10321,0.8557122021248416,20721,0.8537346000100217,6021,0.8522026555591811,6029,0.8512715896781794,2063,0.8511737984686389,602,0.8508426071946976,60212,0.8499146361371199
