cnp_codigo,cnp_glosa,cnp_descripcion,cnp_familia,iccs_elegido,iccs_glosa_elegida,confianza,justificacion,exclusiones_aplicadas,top1_codigo,top1_score,top2_codigo,top2_score,top3_codigo,top3_score,top4_codigo,top4_score,top5_codigo,top5_score,top6_codigo,top6_score,top7_codigo,top7_score,top8_codigo,top8_score,top9_codigo,top9_score,top10_codigo,top10_score
14091,FACILITAR VEHÍCULOS MOTORIZADOS PARA LA PARTICIPACIÓN EN CARRERAS CLANDESTINAS.ART. 197 TER. INC.6°El o quienes concertados para su ejecución faciliten vehículos motorizados para la participación de carreras clandestinas,nan,INFRACCIÓN A LEY DE TRÁNSITO,907,Infracciones de tráfico no lesivas,alta,El tipo penal chileno es una infracción a la ley de tránsito que sanciona facilitar vehículos para carreras clandestinas (no hay descripción de lesiones ni uso de drogas). Por tanto encaja mejor en la categoría de infracciones de tráfico no lesivas (ICCS 0907). Se selecciona 0907 porque candidatos como 2072/20722 (conducción bajo efectos de sustancias) y 2063 (negligencia con resultado de lesiones) están orientados a conductas con lesiones o drogas y además 2072/20722 explícitamente excluyen las infracciones de tráfico no lesivas (0907).,"['2072: excluye infracciones de tráfico no lesivas (0907) — por eso 2072 no es aplicable', '20722: orientado a conducción bajo efectos de drogas y lesiones — no aplica', '2063: negligencia con resultado o posibilidad de lesiones — no aplica', '50212: describe sustracción/obtención ilícita de vehículos (hurto/robo), no corresponde a facilitar vehículos para carreras']",2072,0.8287526709556661,8019,0.8286747070410443,20722,0.8274660140907171,6012,0.8272257147006152,6019,0.8269840035327078,2119,0.8266723305352033,60129,0.8264959654778424,50212,0.8264374176905998,8051,0.8263164255882511,2063,0.8217203821610842
14092,SOBREPASAR EN 60 KM/H LOS LÍMITES FIJADOS DE VELOCIDAD MÁXIMA.ART. 197 QUINQUIESEl que condujere un vehículo motorizado y sobrepase en 60 kilómetros por hora los límites de velocidad fijados en los artículos 145 y 146 de la Ley 18.290,nan,INFRACCIÓN A LEY DE TRÁNSITO,907,Infracciones de tráfico no lesivas,alta,"La conducta es una infracción a la ley de tránsito consistente en exceso de velocidad (sobrepasar en 60 km/h). La categoría 907 'Infracciones de tráfico no lesivas' incluye explícitamente 'exceso de velocidad' y es coherente con la familia indicada. No hay mención de lesiones ni de conducción bajo efectos de sustancias, por lo que las categorías relacionadas con negligencia lesiva o DUI quedan excluidas.","['2063', '2072', '20722', '20729', '2069']",2063,0.8330489538286655,2072,0.8314256215275861,907,0.8257652294830833,20722,0.8220215624428819,20729,0.8167553421187267,8019,0.816493290270744,6012,0.8144784236147892,6019,0.8143910314174128,60129,0.8139812274255837,2069,0.8136023068910357
15002,CRIMENES Y SIMPLES DELITOS SEGURIDAD INTERIOR DEL ESTADO,"ART. 121 y ss. del Código Penal; 4 y ss. LEY 12.927 de Seguridad Interior del Estado (Excluye arts. 6 al12) Cometen este delito los que se alzaren a mano armada contra el gobierno legalmente constituido con el objeto de promover la guerra civil, de cambiar la constitución del estado o su forma de gobierno, de privar de sus funciones o impedir que entren en el ejercicio de ellas al presidente de la república o al que haga sus veces, a los miembros del congreso nacional o de los tribunales superiores de justicia.Cualquier otra figura delictiva que contemple esta Ley de seguridad interior del estado y no se le otorgue competencia para conocerlos a los juzgados criminales.",INFRACCIÓN A OTROS TEXTOS LEGALES,904,Actos contra la seguridad del Estado,alta,"La conducta descrita (alzamiento armado contra el gobierno para promover guerra civil, cambiar la constitución o privar de funciones a autoridades) encaja directamente con ""Actos contra la seguridad del Estado"" (904), cuya inclusiones señalan traición, sedición y conspiración contra el Estado. Otras categorías (armas, delitos en conflictos armados, homicidio como crimen de guerra) tratan medios o contextos distintos y no describen la naturaleza primordial del delito aquí (atentar contra la integridad/seguridad del Estado). No se aplican las exclusiones de 904 respecto a disturbios menores, porque el delito nacional describe un alzamiento armado contra el Estado, más grave que un simple desorden público.","['Descarte de categorías relacionadas con conflictos armados/crímenes de guerra (códigos 110134, 110131, 11011, 107): el delito CNP no se presenta como crimen de guerra ni en marco de conflicto armado internacional o no internacional según las descripciones.', 'Descarte de categorías centradas en posesión/uso de armas y explosivos (códigos 9011, 90119, 9019): aunque el texto menciona alzamiento a mano armada, el núcleo del tipo es la acción contra la seguridad del Estado (sedición/traición), no un delito técnico de armas.', 'Aplicación de la exclusión de 904 frente a disturbios y alteraciones violentas del orden (08011) para distinguir que se trata de un alzamiento armado contra el Estado, no de simples alteraciones del orden público.']",904,0.8506102710771134,110134,0.8433812414563113,110131,0.8391974451688017,9019,0.8385576082423929,908,0.8383107256321508,107,0.8362522836931675,90119,0.8359282548371071,9011,0.8349489815530475,2119,0.833334969373109,11011,0.832657501359709
15003,CRIMENES Y SIMPLES DELITOS CONTRA LA SOBERANIA NACIONAL Y SEGURIDAD EXTERIOR DEL ESTADO,"ART. 106 y ss. del Código Penal; 1 LEY 12.927 (Excluye art. 6 – 12) Toda persona que dentro del territorio de la república conspirare contra su seguridad exterior para inducir a una potencia extranjera a hacer la guerra a Chile.Chileno que milite contra su patria bajo bandera enemiga.Los que ofendieren gravemente el sentimiento patrio o el de independencia política de la nación.Cualquier otra figura delictiva que contemple esta Ley, de competencia de los Juzgados de Garantía.",INFRACCIÓN A OTROS TEXTOS LEGALES,904,Actos contra la seguridad del Estado,alta,"La glosa y descripción del delito CNP refieren a conspiración contra la seguridad exterior, traición, militancia contra la patria bajo bandera enemiga y ofensas a la independencia política — conductas dirigidas contra la integridad del Estado. La categoría ICCS 904 (Actos contra la seguridad del Estado) incluye explícitamente traición, espionaje, conspiración contra el Estado y sedición, por lo que es la correspondencia más precisa. No se aplicaron exclusiones de 904 que descartaran el caso.",[],2119,0.8356796221297393,110134,0.8353906283627498,904,0.8338744918306977,8019,0.8321903807386514,11011,0.8296894511765057,60129,0.8296345970648094,902,0.8285052398157003,211,0.8267127382311839,6012,0.826013050930713,11029,0.8252315705995765
15007,DELITOS DE LA LEY DE SEGURIDAD INTERIOR DEL ESTADO CONTRA EL ORDEN PÚBLICO Y LA NORMALIDAD DE LAS ACTIVIDADES NACIONALES,LEY 12.927 ART. 6 – 12 Sanciona a toda persona que provoque desórdenes y/o altere el normal funcionamiento de las actividades nacionales.,INFRACCIÓN A OTROS TEXTOS LEGALES,8012,Actos relacionados con las normas y preceptos sociales y religiosos orientados al mantenimiento del orden público,alta,"La descripción del CNP sanciona a quien provoque desórdenes o altere el normal funcionamiento de actividades nacionales, lo que encaja directamente con 'alteración del orden público' y 'desorden público' incluidos en ICCS 8012 (Actos relacionados con las normas y preceptos sociales y religiosos orientados al mantenimiento del orden público). 8012 es más preciso que el código general 801/8019 y no se aplica ninguna exclusión de 8012 que descarte el hecho.","[""904: exclusión 'disturbios y alteraciones violentas del orden (08011)' — descarté 904 porque ese código trata actos contra la integridad del Estado (traición, espionaje, sedición, etc.), no la mera alteración del orden público descrita en el CNP."", ""9032: exclusión 'daño a bienes que no sean datos informáticos (0504)' — descarté 9032 (injerencia informática) porque la descripción no involucra sistemas o datos informáticos.""]",8019,0.854829703309604,8012,0.8434478899416115,801,0.838750144504164,902,0.8375287963749057,9032,0.8320971969311317,8029,0.8299990597295888,9029,0.8298233413742306,8081,0.8292667655013343,802,0.8279336853721235,904,0.8278573955990124
16400,DIFUSIÓN INDEBIDA DE ENTREVISTA VIDEOGRABADA,"ART. 23 LEY 21.057 Sanciona al que fuera de los casos permitidos por la Ley fotografíe, filme, transmita, comparta, difunda, transfiera, exhiba, o de cualquier otra forma copie o reproduzca el contenido de la entrevista investigativa video grabada realizada a niños, niñas y adolescentes que hayan sido víctimas de los delitos sexuales referidos en la Ley o su declaración judicial o su registro, sea total o parcialmente, o maliciosamente difunda imágenes o datos que identifiquen al declarante o su familia.",INFRACCIÓN A OTROS TEXTOS LEGALES,11029,Otros actos contrarios a las leyes u otras disposiciones sobre menores,alta,"La conducta sancionada (difundir fuera de los casos permitidos entrevista videograbada de niños, niñas y adolescentes víctimas) es una infracción específica a disposiciones sobre menores que protege su identidad y privacidad; 11029 (Otros actos contrarios a las leyes u otras disposiciones sobre menores) es la categoría más precisa según las notas y porque el delito se regula por ley especial sobre menores. Se descartaron las categorías de pornografía/explotación sexual porque no hay creación ni difusión de material sexual explícito ni captación/explotación del menor.","['30221 (Pornografía infantil) descartado: requiere representación sexualmente explícita de menores, no se alinea con difusión de entrevista testimonal.', '3022 / 30223 (Explotación sexual de menores / Captación de menores) descartados: delito no implica captación, preparación ni explotación sexual del menor.', '8022 (Delitos de pornografía) descartado: se refiere a pornografía (adultos/obscena) o material sexual explícito, no aplicable.', '211 / 2119 (Transgresiones contra las personas / Otras transgresiones contra las personas) no elegidos por preferir la categoría específica sobre normas relativas a menores (11029).']",30221,0.8415558156793669,30223,0.8402066753938456,8022,0.8337209342012266,11029,0.8326279405428596,2119,0.8316765810766876,20229,0.8277764321578738,3022,0.8272862326358833,211,0.8270542420328284,30229,0.8262926656262389,1102,0.8261705363618196
16401,PELEAS DE ANIMALES COMO ESPECTÁCULO,ART.11 LEY 21.020 Sanciona la organización de espectáculos de peleas de animales como delito de maltrato y crueldad animal del artículo 291 bis CP.,INFRACCIÓN A OTROS TEXTOS LEGALES,10091,Actos contra los animales,alta,"La conducta consiste en organización de peleas de animales y se sanciona como maltrato/crueldad animal; ICCS 10091 incluye explícitamente crueldad y maltrato a animales y delitos contra el bienestar animal, por lo que es la correspondencia más precisa. Se descartaron categorías centradas en daños a personas o en normas sexuales porque el sujeto protegido son los animales.","['2119', '219', '8029', '8019']",2119,0.8409188816244122,10091,0.8341381073764049,219,0.8328092074610526,8029,0.8306895104358049,11029,0.8301451303431492,8019,0.830080914400427,2079,0.825753369377321,8079,0.8235112169817387,6029,0.8228907460571883,2039,0.8226158532093591
16402,DELITOS DEL DL 3538 DE 1979 QUE REGULA MERCADO FINANCIERO,"Sanciona las infracciones al DL 3538 de 1979, modificada por la Ley 21.000 que regula el Mercado Financiero y crea la Comisión Mercado Financiero.",INFRACCIÓN A OTROS TEXTOS LEGALES,8045,Manipulación del mercado o utilización indebida de información privilegiada,alta,El DL 3538 regula el mercado financiero y sanciona conductas propias del mercado de valores (manipulación de mercado y uso indebido de información privilegiada). La nota 112 de 8045 define exactamente esos actos; por tanto 8045 es la categoría más precisa. Se consideró la categoría más general 8042 pero se descartó por ser menos específica.,['8042'],8045,0.8337754611161268,1102,0.8246193738557372,11029,0.823795589099983,8042,0.819426987650789,702,0.8176218108197423,2119,0.8174447409763943,8081,0.8154366881840285,70212,0.8154076825935405,70112,0.8126002282308777,7049,0.8121284695285652
16403,ASOCIACIÓN ILÍCITA PARA EJERCER EL COMERCIO ILEGAL,"ART. 2 LEY 21.426 Sanciona a los que se asociaren para cometer alguno de los delitos establecidos en los artículos 79 bis y 81 de la ley N° 17.336 (falsificación, adulteración o copia, distribución, etc. de obras protegidas por ley de propiedad intelectual) ; 11 de la ley N° 19.227 (uso malicioso de beneficios del fondo nacional de fomento del libro y la lectura); 456 bis A del Código Penal (receptación); 28 de la Ley de Propiedad Industrial, cuyo texto refundido, coordinado y sistematizado fue fijado por el decreto con fuerza de ley N° 3, de 2006, del Ministerio de Economía, Fomento y Reconstrucción, y 97 números 8° y 9° del Código Tributario.",INFRACCIÓN A OTROS TEXTOS LEGALES,NINGUNO,,alta,"El tipo penal nacional sanciona la asociación ilícita (concurso/organización) para cometer diversos delitos listados (falsificación/copyright, receptación, infracciones tributarias, etc.). Ninguno de los candidatos ICCS propuestos describe un delito de asociación/participación en grupo criminal o delito inacabado: los códigos 702 y 7022 se refieren a falsificación/productos falsificados pero excluyen expresamente delitos contra la propiedad intelectual (0503), que están incluidos en la enumeración legal; 8042 trata actos contrarios a disposiciones comerciales pero también excluye delitos contra la propiedad intelectual (0503); 7049 trata la recepción/gestión de productos del delito pero es un delito material distinto (posesión/recepción) y no captura la naturaleza de 'asociación para cometer' dichos delitos. Por tanto, tras aplicar las exclusiones y considerar que el CNP describe una figura de asociación/organización que abarca múltiples delitos subyacentes, no hay un código ICCS apropiado entre los candidatos listados.","['702: EXCLUSIÓN - copia, utilización o reproducción ilegal u otras violaciones del derecho de autor, patentes, marcas u otros tipos de propiedad intelectual (0503)', '7022: EXCLUSIÓN - delitos contra la propiedad intelectual (0503)', '8042: EXCLUSIÓN - delitos contra la propiedad intelectual (0503)', ""7049: no descartado por exclusión textual pero inapropiado porque clasifica la recepción/gestión de bienes del delito (delito material), no la 'asociación ilícita' para cometer dichos delitos""]",702,0.8442608304221507,7049,0.8401226184629733,7022,0.8374799899105678,6019,0.8349881028624119,6029,0.8348390073812456,6021,0.8300491441360959,2119,0.8298476198278081,60219,0.8296566197865008,60129,0.8291270636346283,8042,0.8290693696455151
18001,EXPENDIO DE BEBIDAS ALCOHÓLICAS A MENORES,"ART. 42 LEY 19.925 Castiga a quien vendiere, obsequiare, ofreciere o suministrare bebidas alcohólicas a un menor de dieciocho años.",FALTAS SOBRE EXPENDIO Y CONSUMO DE BEBIDAS ALCOHOLICAS,11021,Delitos en razón de la condición de menor de edad,alta,"La conducta descrita (vender, obsequiar, ofrecer o suministrar bebidas alcohólicas a menores de 18 años) coincide exactamente con las inclusiones de 11021 (venta de alcohol o tabaco a menores). Códigos relacionados con actos ilícitos sobre bebidas alcohólicas (602, 6021, 60212, 60219) y 8012 contienen exclusiones que remiten específicamente a 11021, por lo que se descartan.","['602', '6021', '60212', '60219', '8012']",6021,0.8460794190239401,60212,0.8434338828344864,11021,0.8411293915726112,60219,0.8347318735793112,6029,0.8333873732582002,20611,0.8324841679520295,30222,0.8315870143639398,11029,0.8301454938851276,602,0.8271611714697945,8012,0.8263281322298275
18002,OTORGAMIENTO DE PATENTES DE ALCOHOLES,"ART. 46 LEY 19.925 Castiga al alcalde que otorgare patente de alcoholes con infracción a las leyes y al funcionario municipal que emita informes falsos, y que sirvan de base para el otorgamiento de patentes, o que no las elimine en los casos previstos por la Ley.",FALTAS SOBRE EXPENDIO Y CONSUMO DE BEBIDAS ALCOHOLICAS,60212,"Producción, tráfico o distribución ilícitos de productos alcohólicos",media,"El tipo penal sanciona el otorgamiento irregular de patentes de alcoholes y la emisión de informes falsos que habilitan la venta/distribución contraria a la ley; la categoría 60212 incluye la ""violación de las restricciones sobre la obtención de productos alcohólicos"" y la distribución/venta ilícitas, por lo que es la más precisa disponible. No hay en la lista un código específico para conducta administrativa (otorgamiento de licencias) o corrupción municipal, y 60212 abarca la consecuencia material (venta/distribución ilícita) habilitada por ese acto.","['60211 descartado: se refiere a posesión/uso ilícitos para consumo personal, no a habilitación/venta/distribución mediante licencias', '6021 descartado: más general sobre producción/manipulación; 60212 es más preciso respecto a restricción/distribución', '6029 descartado: categoría residual para otros actos relacionados, menos precisa que 60212', '8012 y 8019 descartados: se refieren a normas de orden público/social, no a regulación y autorización de venta de alcohol', '7022 descartado: trata de productos falsificados, no aplicable al otorgamiento de patentes de alcoholes']",6021,0.8277688812876592,60212,0.8208975445988548,6029,0.8196024727457968,60211,0.8183388772185054,602,0.8166658117418317,60219,0.8162471696624812,8019,0.814257825701234,2071,0.8134089264718929,7022,0.8114183081520887,8012,0.8113696057476417
18003,DIVULGACIÓN DE DATOS MILITANTES DE PARTIDOS POLITICOS,"ART. 23 BIS LEY 18.603 Los afiliados no podrán divulgar los datos personales del Registro ni utilizarlos con finalidades distintas del ejercicio de sus derechos como militantes. La infracción de esta prohibición será sancionada con multa de diez a cincuenta unidades tributarias mensuales, de conformidad con el artículo 392 del Código Procesal.",FALTAS L.O.C. DE PARTIDOS POLÍTICOS,804,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,alta,"La conducta tipificada (divulgación no autorizada de datos personales del registro de militantes, sancionada como infracción administrativa/regulatoria) encaja mejor con 804, que cubre actos contrarios a disposiciones regulatorias y comportamientos regulados por motivos políticos. Se descartaron códigos relacionados con la libertad de expresión (803/80329) porque se refieren a difusión de opiniones o materiales políticos, no a la divulgación de datos personales protectedos, y con 8079 porque está centrado en delitos electorales.","['80329: ámbito centrado en propagación/ difusión de opiniones o materiales políticos, no en divulgación de datos personales de registros', '803/Actos relacionados con libertad de expresión: se orientan a restricciones de expresión (opiniones/materiales), no a infracciones regulatorias sobre datos personales', '8079: aplica a actos relacionados con procesos electorales, no a registros de partidos y divulgación de datos de afiliados']",804,0.8164916517183116,80329,0.81362763916476,20229,0.8116148686217768,11029,0.8103385798761905,8019,0.8081815043885908,803,0.8080649804797809,6029,0.806588104365628,8079,0.8059357204656502,20299,0.8050016481361734,8012,0.8044098287930753
20001,"ENVÍO DE EXPLOSIVOS, HOMICIDIO, LESIONES Y SECUESTROS TERRORISTAS","ART.2 N°1 LEY 18314 Delitos contemplados en el Código Penal y la Ley General de Ferrocarriles, cuando el hecho se cometa con la finalidad de producir en la población o en una parte de ella el temor justificado de ser víctima de delitos de la misma especie, sea por la naturaleza y efectos de los medios empleados, sea por la evidencia que obedece a un plan premeditado de atentar contra una categoría o grupo determinado de personas, sea que se comete para arrancar o inhibir resoluciones de la autoridad o imponerle exigencias.",SOBRE CONDUCTAS TERRORISTAS,201,Agresiones y amenazas,media,"El tipo nacional agrupa actos violentos (envío de explosivos, homicidio, lesiones, secuestros) cometidos con finalidad terrorista. Según las notas/exclusiones de ICCS, el uso de armas/explosivos para cometer delitos debe codificarse según el delito concreto (no como mera posesión/uso - 901/9011). Entre los delitos concretos presentes, el más grave es el homicidio, por lo que se selecciona el código de homicidio (0201 -> reportado sin ceros iniciales como 201). Se aplicó la regla de preferir el delito más gravoso cuando hay exclusión mutua.","['901', '9011', '90119', '2119', '20229', '11011']",2119,0.849896647700012,9011,0.8470665502209404,901,0.8456640201024623,6012,0.8439447940253711,11011,0.8435182730267397,60129,0.8424040680462079,204,0.8422033907287262,20229,0.8418734432429885,60124,0.8406670747853139,90119,0.8398541092803508
20002,APODERAMIENTO O ATENTADO AL TRANSPORTE PÚBLICO,"ART 2 Nº 2 LEY 18.314 Establece como delito terrorista apoderarse o atentar en contra de una nave, aeronave, ferrocarril, bus u otro medio de transporte público en servicio, o realizar actos que pongan en peligro la vida, la integridad corporal o la salud de sus pasajeros o tripulantes.",SOBRE CONDUCTAS TERRORISTAS,9069,Otros actos relacionados con las actividades de un grupo terrorista,alta,"La norma chilena tipifica expresamente como delito terrorista el apoderamiento o atentado contra medios de transporte público y actos que pongan en peligro la vida o integridad de pasajeros/tripulación. El código ICCS 9069 (Otros actos relacionados con las actividades de un grupo terrorista) cubre actos de terrorismo no clasificados en otras subcategorías y coincide con la naturaleza terrorista del tipo. Se descartaron códigos centrados solo en la seguridad/salud del transporte o en el secuestro genérico, porque la calificación legal como terrorismo y su mayor gravedad hacen más apropiado 9069.","['20223', '902', '9021', '11012']",902,0.8412520231777167,2119,0.8397858034162995,20223,0.8384390414776576,11012,0.8361645719026585,2063,0.8357634687239568,8019,0.8328292918542497,8049,0.8321049339792017,2069,0.8320214550439593,9069,0.8312532569797114,9021,0.8300588776756586
20003,ATENTADO TERRORISTA CONTRA JEFE DE ESTADO O AUTORIDAD PÚBLICA,"ART. 7° LEY 21.372 Sanciona a quien atente contra la integridad física del jefe de estado o ministros de estado, senadores y diputados en ejercicio, ministros de tribunales superiores de justicia o jueces con competencia penal, del fiscal nacional y de los fiscales regionales en razón de su cargo",SOBRE CONDUCTAS TERRORISTAS,904,Actos contra la seguridad del Estado,alta,"El tipo penal sanciona un atentado contra la integridad física de el/la jefe de Estado y otras autoridades en razón de su cargo, es una conducta dirigida contra la integridad del Estado y sus órganos; encaja mejor con 'Actos contra la seguridad del Estado' (904). Se prioriza la naturaleza política/terrorista del hecho sobre una mera calificación como lesiones/agresión.","['20111: Agresión grave descartada porque el CNP tipifica específicamente un atentado terrorista dirigido contra autoridades por su cargo (naturaleza política/estado), no solo lesión común.', '806 / 8069: Actos contra el sistema de justicia/otros actos contra el sistema de justicia descartados por aplicabilidad limitada al sistema judicial; el delito CNP abarca autoridades del Estado en general y tiene carácter terrorista.', '902: Actos contra la salud y la seguridad descartado por centrarse en riesgos a la salud pública o seguridad técnica, no en atentados políticos contra autoridades.', '11011: Tortura descartada porque la norma sanciona atentado contra la integridad física por razón de cargo, no actos destinados a obtener información o confesión (tortura).']",8069,0.8308857737583986,902,0.8287670939486986,2119,0.8254035658654371,20111,0.8237269860292603,8012,0.8197915336615572,904,0.819508109333487,11011,0.8191207158710371,806,0.8181454962640041,2069,0.8173175448836187,908,0.8165258323617981
20004,ATENTADO TERRORISTA EXPLOSIVO O INCENDIARIO,"ART. 8° LEY 21.732 Sanciona a quien coloque, envíe, active, arroje, detone o haga explosionar una bomba o artefacto explosivo o incendiario que afecte a una cantidad elevada de personas.",SOBRE CONDUCTAS TERRORISTAS,2079,Otros actos peligrosos,media,"El delito chileno describe la colocación/activación/ detonación de un artefacto explosivo o incendiario que pone en peligro a una gran cantidad de personas. 2079 (Otros actos peligrosos) incluye actos peligrosos no clasificados específicamente y menciona expresamente la colocación de trampas para personas, lo que se aproxima funcionalmente a la colocación de artefactos explosivos. Rechacé la familia 901 (armas y explosivos) porque sus exclusiones indican que el uso de explosivos para cometer un delito debe codificarse según el delito concreto (no posesión/uso meramente), y también descarté 902 (actos contra la salud y la seguridad) porque sus exclusiones remiten los actos peligrosos que ponen en peligro la integridad física a las categorías de actos peligrosos (0207). No hay en los insumos un código ICCS específico para “terrorismo” más adecuado, por lo que 2079 es el código más preciso disponible.","['901 (Actos relacionados con armas, explosivos y otros materiales destructivos) - EXCLUSIÓN: El uso de armas, explosivos u otros materiales destructivos para cometer un delito se codifica según el delito concreto; por tanto 901 no corresponde a un atentado explosivo/terrorista activo', '9011/90119/9019 - relativos a posesión/actos conexos con armas/explosivos, inaplicables por la exclusión anterior', '902 (Actos contra la salud y la seguridad) - EXCLUSIÓN: Actos que ponen en peligro la salud o posibilidad de infligir lesiones corporales debido a actos peligrosos de otra persona se clasifican en 02071/0207, por lo que 902 es inapropiado para un atentado explosivo', '20111 (Agresión grave) descartado como menos exacto porque 2079 cubre específicamente actos peligrosos como la colocación de artefactos/explosivos; si el hecho fuera homicidio consumado podría corresponder a un código de homicidio más grave, pero no figura entre los candidatos proporcionados']",9011,0.837808510137982,90119,0.8377972878663957,901,0.8363835390370612,9019,0.8336878275847989,2079,0.8314174751735895,2069,0.8310960140575329,902,0.829378322848668,110131,0.8293651765820689,2119,0.8291706198450891,20111,0.8260958679803205
20005,ASOCIACIÓN ILÍCITA TERRORISTA,"ART. 1 Y 2 LEY 21.732 Sanciona a quien formare parte de una asociación terrorista, formando parte de ella reclutando nuevos miembros o entregando entrenamiento militar, de combate o uso de armamento, artefactos explosivos y a quien ejerciere funciones de jefatura o le proveyera recursos, o la hubiere fundado. Asimismo, se sanciona a quien tomare parte de la asociación reclutando menores de 18 años o entregándole entrenamiento militar, de combate o uso de armamento o artefactos explosivos. Finalmente, se entiende por asociación terrorista, toda organización de tres o más personas, con acción sostenida en el tiempo, que tenga entre sus objetivos la perpetración de los delitos que se indican en el art. 2° de esta ley y entre sus fines los de socavar o desestabilizar las estructuras políticas, sociales o económicas del Estado democrático; imponer o inhibir alguna decisión a una autoridad del Estado democrático; o cuando, por los métodos previstos para su perpetración o efectivamente utilizados, esos delitos tengan la aptitud para someter o desmoralizar a la población civil o a una parte de ella. se entenderá siempre como asociación terrorista aquella organización de 3 o más personas con acción sostenida en el tiempo que tenga entre sus objetivos la comisión de los delitos señalados en los arts. 7 y 8 de la ley.",SOBRE CONDUCTAS TERRORISTAS,9061,Participación en un grupo terrorista,alta,"La descripción del CNP sanciona la pertenencia, formación, reclutamiento, adiestramiento y liderazgo en una asociación terrorista (organización de 3+ personas con fines terroristas). ICCS 9061 'Participación en un grupo terrorista' corresponde directamente a la participación/militancia en un grupo terrorista y es la subcategoría más precisa frente a 906 (más general) o 9069 (otros actos relacionados). Las exclusiones relacionadas con delitos por uso de armas o delincuencia organizada (901/9011/9019/905) hacen que esas categorías sean menos apropiadas, puesto que el núcleo del tipo penal es la asociación terrorista y la participación en ella.","['906: descartado por ser categoría más general; se eligió la subcategoría más precisa 9061', ""9069: descartado porque es categoría de 'otros actos' relacionados; 9061 cubre la participación/militancia que es el núcleo del tipo penal"", '901/9011/9019: descartadas porque tratan sobre armas/explosivos; el delito CNP se centra en la asociación y la participación, no exclusivamente en posesión o uso de armas', '905: descartado porque refiere a grupos delictivos organizados en general; el elemento político/terrorista específico lo remite a la categoría 906x']",9069,0.8487950175374995,906,0.8485606933221642,9061,0.8467486763012714,9011,0.8416549779181248,204,0.8405429468316362,901,0.8383182905453864,8019,0.8370375050649155,2119,0.8354115687671831,905,0.8352635205385587,9019,0.8350458326274507
20006,RECAUDAR O PROVEER FONDOS PARA LA COMISIÓN DE DELITOS TERRORISTAS POR PERSONA NATURAL,"ART. 8 LEY 18.314 Sanciona al que por cualquier medio, directa o indirectamente, solicite, recaude o provea fondos con la finalidad de que se utilicen en la comisión cualquiera de los delitos terroristas señalados en el artículo 2 de la Ley 18.314.",SOBRE CONDUCTAS TERRORISTAS,9062,Financiación del terrorismo,alta,"La conducta descrita (solicitar, recaudar o proveer fondos con finalidad de que se utilicen en la comisión de delitos terroristas) coincide de forma directa con la definición de 9062 ""Financiación del terrorismo"" y con la nota 134 (proveer o recolectar fondos con la intención o a sabiendas de que se usarán para actos terroristas). Es más preciso que la categoría más general 906 (Terrorismo) y no entra en las exclusiones de 9062.","['906 (Terrorismo) descartado por ser más general; se prefiere la categoría más específica 9062', '7049 (Otros actos relacionados con el producto del delito) descartado porque refiere a recepción/manipulación de productos del delito, no a financiación intencional de actos terroristas', '9069 (Otros actos relacionados con las actividades de un grupo terrorista) descartado por ser menos específico que financiación del terrorismo (9062)']",9062,0.8412531274062492,906,0.8298960331528731,7049,0.8267824710319496,8022,0.8249019077764748,8019,0.824864966065145,9069,0.8240504921518982,70212,0.8212535370548396,2119,0.8207994968401644,8051,0.8194034119478031,804,0.8188220689793996
20007,RECAUDAR O PROVEER FONDOS PARA LA COMISIÓN DE DELITOS TERRORISTAS POR PERSONA JURÍDICA,"ART. 8 LEY 18.314 Sanciona a la persona jurídica que por cualquier medio, directa o indirectamente, solicite, recaude o provea fondos con la finalidad de que se utilicen en la comisión de cualquiera de los delitos terroristas señalados en el artículo 2 de la Ley 18.314 (en relación al artículo 1° de la Ley 20.393).",SOBRE CONDUCTAS TERRORISTAS,9062,Financiación del terrorismo,alta,"La descripción del CNP sanciona la solicitud, recaudación o provisión de fondos con la finalidad de que se utilicen en la comisión de delitos terroristas, lo que coincide exactamente con la glosa y la nota 134 de 9062 (Financiación del terrorismo). Se consideraron categorías más generales de terrorismo (906) y categorías sobre blanqueo o manejo de bienes (7041, 7049), pero 9062 es la más precisa y adecuada. No existen exclusiones en 0906 que impidan clasificar este hecho como financiación del terrorismo.","['906 (Terrorismo) descartado por ser categoría general; se elige la subcategoría específica 9062', '9061 (Participación en un grupo terrorista) descartado por no describir financiación', '9069 (Otros actos relacionados con actividades de un grupo terrorista) descartado por no ser específico a financiación', '7041 (Blanqueo de dinero) descartado por centrarse en ocultamiento del origen ilícito, distinto de la financiación intencional de actos terroristas', '7049 (Otros actos relacionados con el producto del delito) descartado por referirse a manejo de bienes procedentes del delito, no a la provisión/recaudación con finalidad terrorista', 'Otros candidatos (70212, 8022, 2119, 60129) descartados por no corresponder al objeto de financiar actos terroristas']",9062,0.8420246183156312,906,0.8338331711923952,7049,0.831552282987889,9069,0.8270478829082171,70212,0.8237529184288626,9061,0.8226478471259339,8022,0.8214338060711797,2119,0.8209045229740509,7041,0.8198014776047126,60129,0.8195998698360931
