cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa,top9_codigo,top9_score,top9_glosa,top10_codigo,top10_score,top10_glosa
14054,Consumo de bebidas alcohólicas en la vía pública,602,0.6301,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60212,0.6194,"Producción, tráfico o distribución ilícitos de productos alcohólicos",6021,0.6147,"Producción, manipulación, posesión o uso ilícitos de productos alcohólicos",907,0.6063,Infracciones de tráfico no lesivas,60219,0.5921,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos alcohólicos",60121,0.592,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6029,0.5826,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60211,0.5785,Posesión o uso ilícitos de productos alcohólicos,2072,0.5777,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,20721,0.5717,Utilización de un vehículo bajo los efectos del alcohol
14055,Reclamo de clausura,8051,0.5221,Delitos de tráfico ilícito de migrantes,20222,0.5179,Retención ilegal,2022,0.5172,Privación de libertad,8062,0.5125,Incumplimiento de órdenes judiciales,805,0.4963,Actos relacionados con la migración,1002,0.4944,Actos relacionados con el traslado o vertimiento de desechos,10022,0.4944,Actos relacionados con el traslado o vertimiento transfronterizos de desechos,806,0.4906,Actos contra el sistema de justicia,10021,0.4874,Actos relacionados con el traslado o vertimiento de desechos dentro de las fronteras nacionales,907,0.4861,Infracciones de tráfico no lesivas
14056,Atentado a vehículo motorizado en circulación con objeto contundente u otro semejante,10321,0.6646,Homicidio por tránsito vehicular,40121,0.634,Robo de automóviles o vehículos,50219,0.6255,Otras formas de hurto de vehículos de motor o de sus piezas,907,0.6244,Infracciones de tráfico no lesivas,20223,0.6089,Secuestro de vehículos,50211,0.6035,Hurto de vehículos terrestres de motor,20729,0.5991,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,40129,0.5945,Otras formas de robo de objetos de valor o bienes en tránsito,5021,0.5941,Hurto de vehículos de motor o de sus piezas,2072,0.5919,Utilización de un vehículo bajo los efectos de sustancias psicoactivas
14057,Conducir vehículo durante la vigencia de alguna sanción impuesta,907,0.6176,Infracciones de tráfico no lesivas,10321,0.6127,Homicidio por tránsito vehicular,2072,0.5847,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,20729,0.5561,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,2063,0.5405,Negligencia relacionada con la conducción de un vehículo,60121,0.5334,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,20223,0.5314,Secuestro de vehículos,60129,0.5288,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",20722,0.5247,Utilización de un vehículo bajo los efectos de drogas ilícitas,50212,0.5197,Utilización ilegal de vehículos terrestres de motor
14060,Otros delitos contra la Ley de Tránsito,907,0.7048,Infracciones de tráfico no lesivas,10321,0.6388,Homicidio por tránsito vehicular,11021,0.618,Delitos en razón de la condición de menor de edad,1102,0.6162,Actos contrarios a las leyes u otras disposiciones sobre menores,1109,0.6035,Otros actos delictivos no clasificados en otra parte,60121,0.5874,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,8051,0.58,Delitos de tráfico ilícito de migrantes,11029,0.5618,Otros actos contrarios a las leyes u otras disposiciones sobre menores,60129,0.561,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",805,0.5498,Actos relacionados con la migración
14062,Falsificación medios de pago de transportes. Art. 196 quáter Ley 18.290,70212,0.6794,Falsificación de medios de pago distintos del efectivo,70211,0.6673,Falsificación de medios de pago en efectivo,7021,0.6633,Falsificación de medios de pago,7023,0.585,Actos de falsificación de documentos,702,0.5488,Falsificación,7034,0.5183,Tráfico de influencias,7011,0.5119,Fraude financiero,8051,0.5045,Delitos de tráfico ilícito de migrantes,7019,0.5044,Otros actos de fraude,60121,0.4988,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal
14063,Falsificación de medios de pago de transporte. Art. 196 quinquies Ley del Tránsito,70212,0.6945,Falsificación de medios de pago distintos del efectivo,7021,0.6888,Falsificación de medios de pago,70211,0.6866,Falsificación de medios de pago en efectivo,7023,0.6381,Actos de falsificación de documentos,702,0.5989,Falsificación,8051,0.5569,Delitos de tráfico ilícito de migrantes,7034,0.5493,Tráfico de influencias,907,0.5443,Infracciones de tráfico no lesivas,7011,0.5418,Fraude financiero,7019,0.5418,Otros actos de fraude
14064,Comercialización de dispositivos falsificados,7021,0.763,Falsificación de medios de pago,70211,0.7536,Falsificación de medios de pago en efectivo,70212,0.7531,Falsificación de medios de pago distintos del efectivo,702,0.6735,Falsificación,7023,0.6472,Actos de falsificación de documentos,7022,0.633,Delitos relacionados con productos falsificados,7029,0.6101,Otros actos de falsificación,704,0.5989,Actos relacionados con el producto del delito,7019,0.5916,Otros actos de fraude,7011,0.5909,Fraude financiero
14065,Mal uso de información de medios tecnológicos de transporte público,9032,0.5808,Injerencia ilícita en sistemas o datos informáticos,9033,0.5545,Interceptación o acceso ilícitos a datos informáticos,90322,0.5499,Injerencia ilícita en datos informáticos,903,0.5443,Actos contra sistemas informáticos,9031,0.5156,Acceso ilícito a sistemas informáticos,90321,0.5136,Injerencia ilícita en sistemas informáticos,907,0.4971,Infracciones de tráfico no lesivas,7034,0.4882,Tráfico de influencias,9039,0.4791,Otros actos contra sistemas informáticos,8051,0.472,Delitos de tráfico ilícito de migrantes
14066,Lesionar o amenazar a fiscalizador de transportes,907,0.581,Infracciones de tráfico no lesivas,808,0.525,Actos contrarios al derecho laboral,40129,0.5235,Otras formas de robo de objetos de valor o bienes en tránsito,40121,0.517,Robo de automóviles o vehículos,10321,0.5107,Homicidio por tránsito vehicular,4012,0.5092,Robo de objetos de valor o bienes en tránsito,8051,0.5021,Delitos de tráfico ilícito de migrantes,8082,0.5017,Violaciones del derecho laboral individual,9021,0.4977,Actos contra la salud y la seguridad en el trabajo,902,0.4909,Actos contra la salud y la seguridad
14087,Conducción en carreras no autorizadas con o sin daños o lesiones leves,907,0.699,Infracciones de tráfico no lesivas,2072,0.6003,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,10321,0.5976,Homicidio por tránsito vehicular,60129,0.5777,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",2063,0.5768,Negligencia relacionada con la conducción de un vehículo,20722,0.5765,Utilización de un vehículo bajo los efectos de drogas ilícitas,20729,0.5656,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,60121,0.5653,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,1102,0.549,Actos contrarios a las leyes u otras disposiciones sobre menores,6012,0.5432,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
14088,Conducción en carreras no autorizadas causando lesiones menos graves o graves,907,0.721,Infracciones de tráfico no lesivas,2072,0.6267,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,10321,0.6152,Homicidio por tránsito vehicular,20722,0.6034,Utilización de un vehículo bajo los efectos de drogas ilícitas,20729,0.5956,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,2063,0.5913,Negligencia relacionada con la conducción de un vehículo,1102,0.5851,Actos contrarios a las leyes u otras disposiciones sobre menores,60129,0.5778,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",20721,0.5679,Utilización de un vehículo bajo los efectos del alcohol,11021,0.5679,Delitos en razón de la condición de menor de edad
14089,Conducción en carreras no autorizadas causando lesiones gravísimas o la muerte,10321,0.6726,Homicidio por tránsito vehicular,907,0.652,Infracciones de tráfico no lesivas,2072,0.6006,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,10322,0.5799,Homicidio no ocasionado por tránsito vehicular,20729,0.5732,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,20722,0.5693,Utilización de un vehículo bajo los efectos de drogas ilícitas,2063,0.5619,Negligencia relacionada con la conducción de un vehículo,103,0.559,Homicidio no intencional,1032,0.5454,Homicidio culposo,106,0.5377,Feticidio ilegal
14090,Organizar carreras no autorizadas,60121,0.6151,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,8051,0.5868,Delitos de tráfico ilícito de migrantes,60129,0.5849,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",907,0.5763,Infracciones de tráfico no lesivas,6012,0.5738,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",601,0.5587,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,8021,0.5485,Delitos de prostitución,602,0.5448,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60123,0.5352,Cultivo ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,10321,0.5319,Homicidio por tránsito vehicular
14091,Facilitar vehículos motorizados para la participación en carreras clandestinas,60121,0.5768,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,2072,0.5503,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,8051,0.5444,Delitos de tráfico ilícito de migrantes,60129,0.5437,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",20722,0.5429,Utilización de un vehículo bajo los efectos de drogas ilícitas,907,0.54,Infracciones de tráfico no lesivas,50212,0.5348,Utilización ilegal de vehículos terrestres de motor,20729,0.5322,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,6012,0.5298,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",90129,0.5221,Otros actos relacionados con el tráfico de armas y explosivos
14092,Sobrepasar en 60 km/h los límites fijados de velocidad máxima,907,0.6105,Infracciones de tráfico no lesivas,10321,0.5447,Homicidio por tránsito vehicular,2072,0.5169,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,60121,0.4974,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,11021,0.4953,Delitos en razón de la condición de menor de edad,20729,0.486,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,20722,0.4731,Utilización de un vehículo bajo los efectos de drogas ilícitas,602,0.4701,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",40121,0.4692,Robo de automóviles o vehículos,60129,0.4681,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
14099,Otras faltas contra la Ley de Alcoholes,60212,0.652,"Producción, tráfico o distribución ilícitos de productos alcohólicos",602,0.6331,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6021,0.6158,"Producción, manipulación, posesión o uso ilícitos de productos alcohólicos",60121,0.6132,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,11021,0.608,Delitos en razón de la condición de menor de edad,60219,0.6048,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos alcohólicos",6029,0.5937,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60129,0.5891,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",907,0.5834,Infracciones de tráfico no lesivas,6012,0.5746,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
15001,Ley 18.314 de Conductas Terroristas,906,0.6454,Terrorismo,9069,0.6319,Otros actos relacionados con las actividades de un grupo terrorista,9061,0.5796,Participación en un grupo terrorista,9062,0.5395,Financiación del terrorismo,8063,0.5352,Intención delictiva,905,0.5334,Actos relacionados con grupos delictivos organizados,11016,0.5193,Crimen de agresión,9059,0.5171,Otros actos relacionados con grupos delictivos organizados,8011,0.5106,Delitos relacionados con la alteración violenta del orden público,11013,0.5069,Crímenes de guerra
15002,Crímenes y simples delitos seguridad interior del Estado,904,0.65,Actos contra la seguridad del Estado,908,0.5911,Otros actos contra la seguridad pública y la seguridad del Estado,8063,0.5438,Intención delictiva,903,0.5366,Actos contra sistemas informáticos,8011,0.5354,Delitos relacionados con la alteración violenta del orden público,90321,0.534,Injerencia ilícita en sistemas informáticos,9032,0.5239,Injerencia ilícita en sistemas o datos informáticos,11013,0.5208,Crímenes de guerra,9031,0.5179,Acceso ilícito a sistemas informáticos,906,0.514,Terrorismo
15003,Crímenes y simples delitos contra la soberanía nacional y seguridad exterior del Estado,904,0.5917,Actos contra la seguridad del Estado,110132,0.5434,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,8063,0.5266,Intención delictiva,11012,0.5258,Piratería,908,0.5165,Otros actos contra la seguridad pública y la seguridad del Estado,11013,0.508,Crímenes de guerra,409,0.5066,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,8064,0.5048,Conspiración,906,0.501,Terrorismo,110134,0.4978,Actos contra la libertad o la dignidad humana en relación con conflictos armados
15007,Delitos de la Ley de Seguridad Interior del Estado contra el orden público y la normalidad de las actividades nacionales,8011,0.7224,Delitos relacionados con la alteración violenta del orden público,801,0.6555,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,8012,0.6447,Actos relacionados con las normas y preceptos sociales y religiosos orientados al mantenimiento del orden público,905,0.6356,Actos relacionados con grupos delictivos organizados,802,0.6319,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,8029,0.6317,Otros actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,9059,0.6292,Otros actos relacionados con grupos delictivos organizados,8019,0.6257,Otros actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,908,0.6182,Otros actos contra la seguridad pública y la seguridad del Estado,8062,0.6165,Incumplimiento de órdenes judiciales
16400,Difusión indebida de entrevista videograbada,30221,0.647,Pornografía infantil,3022,0.6246,Explotación sexual de menores,30223,0.6031,Captación de menores con fines sexuales,30113,0.5903,Violación por presunción legal,30229,0.5864,Otras formas de explotación sexual de menores,30222,0.5816,Prostitución infantil,8022,0.5731,Delitos de pornografía,3011,0.5578,Violación,2021,0.5492,Secuestro de menores,302,0.5274,Explotación sexual
16401,Peleas de animales como espectáculos,10091,0.6411,Actos contra los animales,8011,0.5502,Delitos relacionados con la alteración violenta del orden público,8029,0.5411,Otros actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,8022,0.54,Delitos de pornografía,802,0.5334,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,10032,0.531,Comercio o posesión de especies animales prohibidas o controladas,219,0.5277,Otros actos que causan daños o que tienen la intención de causar daños a las personas,8021,0.5273,Delitos de prostitución,203,0.526,Esclavitud y explotación,3011,0.5248,Violación
16402,Delitos del D.L. 3538 de 1979 que regula mercado financiero,8042,0.6038,Actos contrarios a disposiciones comerciales o financieras,7011,0.5807,Fraude financiero,704,0.5731,Actos relacionados con el producto del delito,8045,0.5512,Manipulación del mercado o utilización indebida de información privilegiada,701,0.5482,Fraude,7049,0.5387,Otros actos relacionados con el producto del delito,601,0.5238,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,70211,0.5149,Falsificación de medios de pago en efectivo,70111,0.5142,Fraude financiero contra el Estado,7021,0.5123,Falsificación de medios de pago
16403,Asociación ilícita para comercio ilegal,503,0.6434,Delitos contra la propiedad intelectual,8042,0.5988,Actos contrarios a disposiciones comerciales o financieras,704,0.5927,Actos relacionados con el producto del delito,8063,0.5878,Intención delictiva,7022,0.579,Delitos relacionados con productos falsificados,702,0.5758,Falsificación,601,0.5745,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,7049,0.5689,Otros actos relacionados con el producto del delito,60229,0.5665,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos de tabaco",7042,0.5659,Tráfico ilícito de bienes culturales
17001,Delitos que comprometen relaciones internacionales,1109,0.57,Otros actos delictivos no clasificados en otra parte,11019,0.5677,Otros actos bajo jurisdicción universal,1101,0.5657,Actos bajo jurisdicción universal,2119,0.5597,Otras transgresiones contra las personas,211,0.5573,Transgresiones contra las personas,11013,0.5542,Crímenes de guerra,8059,0.5494,Otros actos ilícitos relacionados con la migración,8063,0.5349,Intención delictiva,805,0.5341,Actos relacionados con la migración,8021,0.5321,Delitos de prostitución
18001,Expendio de bebidas alcohólicas a menores,11021,0.6908,Delitos en razón de la condición de menor de edad,602,0.622,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6021,0.6121,"Producción, manipulación, posesión o uso ilícitos de productos alcohólicos",60212,0.5879,"Producción, tráfico o distribución ilícitos de productos alcohólicos",60219,0.5876,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos alcohólicos",6029,0.5813,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",1102,0.5779,Actos contrarios a las leyes u otras disposiciones sobre menores,60211,0.5774,Posesión o uso ilícitos de productos alcohólicos,30113,0.5718,Violación por presunción legal,3022,0.5682,Explotación sexual de menores
18002,Otorgamiento de patentes de alcoholes,602,0.6357,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6021,0.6156,"Producción, manipulación, posesión o uso ilícitos de productos alcohólicos",60219,0.6154,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos alcohólicos",6029,0.6099,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60211,0.5977,Posesión o uso ilícitos de productos alcohólicos,60212,0.5731,"Producción, tráfico o distribución ilícitos de productos alcohólicos",6019,0.5652,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60122,0.5563,Fabricación ilícita de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.5559,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,7022,0.5529,Delitos relacionados con productos falsificados
18003,Divulgación de datos militantes de partidos políticos,90322,0.5486,Injerencia ilícita en datos informáticos,807,0.5455,Actos relacionados con las elecciones democráticas,9033,0.5426,Interceptación o acceso ilícitos a datos informáticos,9032,0.5332,Injerencia ilícita en sistemas o datos informáticos,803,0.5178,Actos relacionados con la libertad de expresión o el control de la expresión,80329,0.5067,Otros actos relacionados con expresiones de creencias y normas sociales controladas,8071,0.5008,Actos encaminados a influir indebidamente en los votantes en elecciones,8031,0.4976,Actos contra la libertad de expresión,8079,0.4952,Otros actos relacionados con las elecciones democráticas,903,0.4915,Actos contra sistemas informáticos
20001,"Envío de explosivos, homicidio, lesiones y secuestros terroristas",906,0.6814,Terrorismo,9069,0.674,Otros actos relacionados con las actividades de un grupo terrorista,9061,0.6012,Participación en un grupo terrorista,110131,0.5929,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,11013,0.5838,Crímenes de guerra,101,0.5824,Homicidio intencional,8063,0.5811,Intención delictiva,102,0.5805,Tentativa de homicidio intencional,11016,0.5798,Crimen de agresión,905,0.5791,Actos relacionados con grupos delictivos organizados
20002,Apoderamiento o atentado al transporte público,906,0.6473,Terrorismo,9069,0.6267,Otros actos relacionados con las actividades de un grupo terrorista,11012,0.6016,Piratería,9061,0.5728,Participación en un grupo terrorista,8063,0.568,Intención delictiva,20223,0.5672,Secuestro de vehículos,102,0.5544,Tentativa de homicidio intencional,8011,0.5528,Delitos relacionados con la alteración violenta del orden público,40121,0.5506,Robo de automóviles o vehículos,8051,0.5486,Delitos de tráfico ilícito de migrantes
20003,Atentado terrorista contra Jefe de Estado o autoridad pública,906,0.6798,Terrorismo,9069,0.65,Otros actos relacionados con las actividades de un grupo terrorista,9061,0.5971,Participación en un grupo terrorista,102,0.592,Tentativa de homicidio intencional,101,0.5853,Homicidio intencional,904,0.5815,Actos contra la seguridad del Estado,8063,0.5762,Intención delictiva,110131,0.5646,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,11016,0.5548,Crimen de agresión,9062,0.5524,Financiación del terrorismo
20004,Atentado terrorista explosivo o incendiario,906,0.69,Terrorismo,9069,0.6729,Otros actos relacionados con las actividades de un grupo terrorista,102,0.6179,Tentativa de homicidio intencional,110131,0.6143,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,101,0.6116,Homicidio intencional,9061,0.5961,Participación en un grupo terrorista,11016,0.5872,Crimen de agresión,8063,0.5868,Intención delictiva,11013,0.5819,Crímenes de guerra,2011,0.5813,Agresión
20005,Asociación ilícita terrorista,906,0.6891,Terrorismo,9069,0.6642,Otros actos relacionados con las actividades de un grupo terrorista,9061,0.6424,Participación en un grupo terrorista,905,0.5991,Actos relacionados con grupos delictivos organizados,8063,0.5935,Intención delictiva,9062,0.572,Financiación del terrorismo,9059,0.561,Otros actos relacionados con grupos delictivos organizados,101,0.5559,Homicidio intencional,8064,0.5554,Conspiración,102,0.5553,Tentativa de homicidio intencional
20006,Recaudar o proveer fondos para la comisión de delitos terroristas por persona natural. Art. 8 Ley 18.314,906,0.6553,Terrorismo,9069,0.6327,Otros actos relacionados con las actividades de un grupo terrorista,9062,0.6266,Financiación del terrorismo,9061,0.5812,Participación en un grupo terrorista,8063,0.5487,Intención delictiva,905,0.5369,Actos relacionados con grupos delictivos organizados,8064,0.5192,Conspiración,9059,0.5054,Otros actos relacionados con grupos delictivos organizados,11016,0.5054,Crimen de agresión,11013,0.504,Crímenes de guerra
20007,Recaudar o proveer fondos para la comisión de delitos terroristas por persona jurídica,9062,0.6521,Financiación del terrorismo,906,0.6417,Terrorismo,9069,0.6333,Otros actos relacionados con las actividades de un grupo terrorista,9061,0.5772,Participación en un grupo terrorista,8063,0.5608,Intención delictiva,905,0.5575,Actos relacionados con grupos delictivos organizados,9059,0.5393,Otros actos relacionados con grupos delictivos organizados,8064,0.5302,Conspiración,703,0.515,Corrupción,9051,0.5136,Participación en un grupo delictivo organizado
20017,Terrorismo individual que adhiere a los fines,906,0.6793,Terrorismo,9069,0.6451,Otros actos relacionados con las actividades de un grupo terrorista,9061,0.6253,Participación en un grupo terrorista,9062,0.593,Financiación del terrorismo,905,0.5695,Actos relacionados con grupos delictivos organizados,8063,0.5563,Intención delictiva,11016,0.5456,Crimen de agresión,8011,0.5379,Delitos relacionados con la alteración violenta del orden público,102,0.5362,Tentativa de homicidio intencional,9059,0.5324,Otros actos relacionados con grupos delictivos organizados
20018,Terrorismo individual sin adherencia,906,0.6362,Terrorismo,9069,0.5988,Otros actos relacionados con las actividades de un grupo terrorista,9061,0.5722,Participación en un grupo terrorista,9062,0.5417,Financiación del terrorismo,8011,0.5409,Delitos relacionados con la alteración violenta del orden público,905,0.513,Actos relacionados con grupos delictivos organizados,8063,0.5078,Intención delictiva,102,0.5054,Tentativa de homicidio intencional,9059,0.5054,Otros actos relacionados con grupos delictivos organizados,202,0.5027,Actos contra la libertad
20019,Favorecer acciones terroristas,906,0.6746,Terrorismo,9069,0.6416,Otros actos relacionados con las actividades de un grupo terrorista,9061,0.622,Participación en un grupo terrorista,9062,0.595,Financiación del terrorismo,905,0.5611,Actos relacionados con grupos delictivos organizados,8063,0.5351,Intención delictiva,11016,0.5335,Crimen de agresión,104,0.5315,Suicidio asistido o incitación al suicidio,8064,0.519,Conspiración,2011,0.5179,Agresión
20020,Proveer o recolectar fondos para la comisión de delitos terroristas,9062,0.6606,Financiación del terrorismo,906,0.6186,Terrorismo,9069,0.5728,Otros actos relacionados con las actividades de un grupo terrorista,9061,0.5472,Participación en un grupo terrorista,8063,0.534,Intención delictiva,905,0.512,Actos relacionados con grupos delictivos organizados,704,0.5075,Actos relacionados con el producto del delito,8064,0.4964,Conspiración,8051,0.4958,Delitos de tráfico ilícito de migrantes,703,0.4923,Corrupción
20021,Conspiración terrorista,906,0.629,Terrorismo,9069,0.5984,Otros actos relacionados con las actividades de un grupo terrorista,8064,0.5828,Conspiración,9061,0.5779,Participación en un grupo terrorista,8063,0.5545,Intención delictiva,904,0.536,Actos contra la seguridad del Estado,9062,0.534,Financiación del terrorismo,905,0.5252,Actos relacionados con grupos delictivos organizados,102,0.5248,Tentativa de homicidio intencional,11016,0.5126,Crimen de agresión
20022,Incitación terrorista,906,0.6592,Terrorismo,9069,0.6461,Otros actos relacionados con las actividades de un grupo terrorista,104,0.5954,Suicidio asistido o incitación al suicidio,8063,0.595,Intención delictiva,9061,0.592,Participación en un grupo terrorista,102,0.5843,Tentativa de homicidio intencional,80322,0.5842,Violaciones de las normas sobre intolerancia e incitación al odio,11016,0.5681,Crimen de agresión,8011,0.5588,Delitos relacionados con la alteración violenta del orden público,101,0.5524,Homicidio intencional
20099,Otros Ley 18.314,9069,0.6109,Otros actos relacionados con las actividades de un grupo terrorista,1109,0.6037,Otros actos delictivos no clasificados en otra parte,906,0.5968,Terrorismo,11019,0.5723,Otros actos bajo jurisdicción universal,8063,0.5646,Intención delictiva,11013,0.5617,Crímenes de guerra,11016,0.5571,Crimen de agresión,8011,0.5535,Delitos relacionados con la alteración violenta del orden público,9059,0.5521,Otros actos relacionados con grupos delictivos organizados,80322,0.5421,Violaciones de las normas sobre intolerancia e incitación al odio
21001,Injurias y calumnias por medios de comunicación social,209,0.6056,Difamación o insulto,2092,0.5902,Difamación o insulto debido a las creencias o valores que se le imputan a la víctima,803,0.5807,Actos relacionados con la libertad de expresión o el control de la expresión,8031,0.5734,Actos contra la libertad de expresión,2099,0.5643,Otras formas de difamación o insulto,2082,0.5609,Acoso,8039,0.546,Otros actos relacionados con la libertad de expresión o el control de la expresión,2091,0.5364,Difamación o insulto debido a las características de la víctima o a los atributos que se le imputan,202,0.5327,Actos contra la libertad,210,0.5292,Discriminación
21002,Ultraje público a las buenas costumbres por medios de comunicación social,8022,0.6052,Delitos de pornografía,802,0.6043,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,8012,0.5951,Actos relacionados con las normas y preceptos sociales y religiosos orientados al mantenimiento del orden público,80321,0.5892,Violaciones de las normas sobre creencias u opiniones religiosas,8029,0.5881,Otros actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,80322,0.5862,Violaciones de las normas sobre intolerancia e incitación al odio,8021,0.5856,Delitos de prostitución,8011,0.5729,Delitos relacionados con la alteración violenta del orden público,8032,0.5696,Actos relacionados con expresiones de creencias y normas sociales controladas,803,0.5547,Actos relacionados con la libertad de expresión o el control de la expresión
21003,Divulgación de identidad de menores por medios de comunicación social,30221,0.6054,Pornografía infantil,3022,0.5892,Explotación sexual de menores,30223,0.5725,Captación de menores con fines sexuales,30113,0.5601,Violación por presunción legal,30229,0.5513,Otras formas de explotación sexual de menores,11021,0.5501,Delitos en razón de la condición de menor de edad,1102,0.54,Actos contrarios a las leyes u otras disposiciones sobre menores,2021,0.5276,Secuestro de menores,30222,0.5234,Prostitución infantil,11029,0.5148,Otros actos contrarios a las leyes u otras disposiciones sobre menores
21099,Otras faltas y delitos de la Ley 19.733,80322,0.6606,Violaciones de las normas sobre intolerancia e incitación al odio,80321,0.6045,Violaciones de las normas sobre creencias u opiniones religiosas,210,0.5951,Discriminación,2092,0.5697,Difamación o insulto debido a las creencias o valores que se le imputan a la víctima,8032,0.5534,Actos relacionados con expresiones de creencias y normas sociales controladas,11014,0.5497,Genocidio,80329,0.5473,Otros actos relacionados con expresiones de creencias y normas sociales controladas,803,0.5467,Actos relacionados con la libertad de expresión o el control de la expresión,2102,0.5428,Discriminación de grupos,8031,0.5402,Actos contra la libertad de expresión
