cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa
14020,Cuasidelito vehículo motorizado,2063,0.5133,Negligencia relacionada con la conducción de un vehículo,10321,0.3623,Homicidio por tránsito vehicular,907,0.2435,Infracciones de tráfico no lesivas,2069,0.0643,Otros actos de negligencia,10322,0.0534,Homicidio no ocasionado por tránsito vehicular,1032,0.0519,Homicidio culposo,20729,0.0285,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,2072,0.0204,Utilización de un vehículo bajo los efectos de sustancias psicoactivas
14021,Marcharse del sitio del suceso sin prestar auxilio a la víctima,1032,0.0871,Homicidio culposo,103,0.0714,Homicidio no intencional,907,0.0709,Infracciones de tráfico no lesivas,104,0.0649,Suicidio asistido o incitación al suicidio,10322,0.056,Homicidio no ocasionado por tránsito vehicular,10321,0.0383,Homicidio por tránsito vehicular,2063,0.0081,Negligencia relacionada con la conducción de un vehículo,2069,0.0031,Otros actos de negligencia
14022,Ocultamiento de placa patente,7023,0.0253,Actos de falsificación de documentos,907,0.0206,Infracciones de tráfico no lesivas,7022,0.0044,Delitos relacionados con productos falsificados,10321,0.0035,Homicidio por tránsito vehicular,601,0.0028,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.0004,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",8051,0.0001,Delitos de tráfico ilícito de migrantes,805,0.0,Actos relacionados con la migración
14050,Otros delitos contra la ley de alcoholes,6021,0.9842,"Producción, manipulación, posesión o uso ilícitos de productos alcohólicos",60212,0.8524,"Producción, tráfico o distribución ilícitos de productos alcohólicos",60219,0.7322,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos alcohólicos",601,0.7039,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.6019,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",11021,0.2766,Delitos en razón de la condición de menor de edad,60121,0.1507,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,907,0.1481,Infracciones de tráfico no lesivas
14051,Ebriedad,6021,0.0027,"Producción, manipulación, posesión o uso ilícitos de productos alcohólicos",6012,0.0004,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60212,0.0003,"Producción, tráfico o distribución ilícitos de productos alcohólicos",60121,0.0002,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,601,0.0001,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.0001,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",8051,0.0,Delitos de tráfico ilícito de migrantes,60222,0.0,"Producción, tráfico o distribución ilícitos de productos de tabaco"
14052,Conducción estado de ebriedad con o sin daños o lesiones leves,907,0.2257,Infracciones de tráfico no lesivas,2072,0.0731,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,20729,0.0691,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,6021,0.0494,"Producción, manipulación, posesión o uso ilícitos de productos alcohólicos",20722,0.0121,Utilización de un vehículo bajo los efectos de drogas ilícitas,60212,0.0064,"Producción, tráfico o distribución ilícitos de productos alcohólicos",602,0.0017,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6029,0.0012,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización"
14053,Expendio de bebidas alcohólicas,60212,0.2664,"Producción, tráfico o distribución ilícitos de productos alcohólicos",602,0.1393,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6021,0.1038,"Producción, manipulación, posesión o uso ilícitos de productos alcohólicos",60219,0.0941,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos alcohólicos",6029,0.0532,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60211,0.0452,Posesión o uso ilícitos de productos alcohólicos,60121,0.039,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6012,0.0296,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
14054,Consumo de bebidas alcohólicas en la vía pública,60212,0.0849,"Producción, tráfico o distribución ilícitos de productos alcohólicos",6021,0.0624,"Producción, manipulación, posesión o uso ilícitos de productos alcohólicos",907,0.0556,Infracciones de tráfico no lesivas,60211,0.0539,Posesión o uso ilícitos de productos alcohólicos,2072,0.0514,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,602,0.0369,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60219,0.0319,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos alcohólicos",60121,0.0158,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal
14055,Reclamo de clausura,806,0.0077,Actos contra el sistema de justicia,8062,0.0026,Incumplimiento de órdenes judiciales,2022,0.0007,Privación de libertad,20222,0.0007,Retención ilegal,1002,0.0005,Actos relacionados con el traslado o vertimiento de desechos,10021,0.0005,Actos relacionados con el traslado o vertimiento de desechos dentro de las fronteras nacionales,10022,0.0004,Actos relacionados con el traslado o vertimiento transfronterizos de desechos,8051,0.0004,Delitos de tráfico ilícito de migrantes
14056,Atentado a vehículo motorizado en circulación con objeto contundente u otro semejante,20729,0.0189,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,10321,0.0136,Homicidio por tránsito vehicular,907,0.0109,Infracciones de tráfico no lesivas,2072,0.0048,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,10322,0.0038,Homicidio no ocasionado por tránsito vehicular,50219,0.003,Otras formas de hurto de vehículos de motor o de sus piezas,504,0.0028,Daños a la propiedad,102,0.0001,Tentativa de homicidio intencional
14057,Conducir vehículo durante la vigencia de alguna sanción impuesta,907,0.0119,Infracciones de tráfico no lesivas,10321,0.0095,Homicidio por tránsito vehicular,2072,0.0038,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,20729,0.002,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,10091,0.0002,Actos contra los animales,60129,0.0002,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",601,0.0001,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6012,0.0,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
14060,Otros delitos contra la Ley de Tránsito,907,0.6633,Infracciones de tráfico no lesivas,10321,0.173,Homicidio por tránsito vehicular,1102,0.0872,Actos contrarios a las leyes u otras disposiciones sobre menores,11021,0.0647,Delitos en razón de la condición de menor de edad,1109,0.0593,Otros actos delictivos no clasificados en otra parte,60121,0.0069,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,805,0.006,Actos relacionados con la migración,8051,0.0035,Delitos de tráfico ilícito de migrantes
14062,Falsificación medios de pago de transportes. Art. 196 quáter Ley 18.290,70211,0.8138,Falsificación de medios de pago en efectivo,7021,0.7022,Falsificación de medios de pago,70212,0.6976,Falsificación de medios de pago distintos del efectivo,702,0.3973,Falsificación,7023,0.1184,Actos de falsificación de documentos,907,0.0751,Infracciones de tráfico no lesivas,6019,0.0032,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,601,0.0027,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
14063,Falsificación de medios de pago de transporte. Art. 196 quinquies Ley del Tránsito,70211,0.913,Falsificación de medios de pago en efectivo,70212,0.8185,Falsificación de medios de pago distintos del efectivo,7021,0.7714,Falsificación de medios de pago,702,0.4376,Falsificación,7023,0.2978,Actos de falsificación de documentos,907,0.174,Infracciones de tráfico no lesivas,8051,0.0131,Delitos de tráfico ilícito de migrantes,601,0.0032,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
14064,Comercialización de dispositivos falsificados,7029,0.3392,Otros actos de falsificación,702,0.2514,Falsificación,7021,0.2131,Falsificación de medios de pago,7022,0.1888,Delitos relacionados con productos falsificados,70212,0.1764,Falsificación de medios de pago distintos del efectivo,70211,0.1732,Falsificación de medios de pago en efectivo,7023,0.1359,Actos de falsificación de documentos,7019,0.0097,Otros actos de fraude
14065,Mal uso de información de medios tecnológicos de transporte público,903,0.0393,Actos contra sistemas informáticos,90322,0.0195,Injerencia ilícita en datos informáticos,9033,0.0162,Interceptación o acceso ilícitos a datos informáticos,9031,0.0129,Acceso ilícito a sistemas informáticos,90321,0.0087,Injerencia ilícita en sistemas informáticos,907,0.0066,Infracciones de tráfico no lesivas,9032,0.0047,Injerencia ilícita en sistemas o datos informáticos,1002,0.0007,Actos relacionados con el traslado o vertimiento de desechos
14066,Lesionar o amenazar a fiscalizador de transportes,201,0.7308,Agresiones y amenazas,907,0.3208,Infracciones de tráfico no lesivas,9021,0.3114,Actos contra la salud y la seguridad en el trabajo,8082,0.2811,Violaciones del derecho laboral individual,808,0.2257,Actos contrarios al derecho laboral,8051,0.1904,Delitos de tráfico ilícito de migrantes,902,0.0952,Actos contra la salud y la seguridad,10321,0.0088,Homicidio por tránsito vehicular
14087,Conducción en carreras no autorizadas con o sin daños o lesiones leves,907,0.2075,Infracciones de tráfico no lesivas,2063,0.0959,Negligencia relacionada con la conducción de un vehículo,20722,0.012,Utilización de un vehículo bajo los efectos de drogas ilícitas,2072,0.0115,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,10321,0.0095,Homicidio por tránsito vehicular,20729,0.0091,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,60129,0.0003,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",6012,0.0001,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
14088,Conducción en carreras no autorizadas causando lesiones menos graves o graves,2063,0.3125,Negligencia relacionada con la conducción de un vehículo,907,0.2741,Infracciones de tráfico no lesivas,10321,0.1431,Homicidio por tránsito vehicular,20729,0.0193,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,20722,0.0164,Utilización de un vehículo bajo los efectos de drogas ilícitas,2072,0.0151,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,1102,0.0005,Actos contrarios a las leyes u otras disposiciones sobre menores,60129,0.0002,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal"
14089,Conducción en carreras no autorizadas causando lesiones gravísimas o la muerte,907,0.4565,Infracciones de tráfico no lesivas,10321,0.2991,Homicidio por tránsito vehicular,2063,0.2556,Negligencia relacionada con la conducción de un vehículo,10322,0.2301,Homicidio no ocasionado por tránsito vehicular,1032,0.0854,Homicidio culposo,20729,0.0498,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,2072,0.0446,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,20722,0.0282,Utilización de un vehículo bajo los efectos de drogas ilícitas
14090,Organizar carreras no autorizadas,907,0.0017,Infracciones de tráfico no lesivas,8051,0.0013,Delitos de tráfico ilícito de migrantes,601,0.0002,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,60121,0.0001,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60129,0.0001,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",805,0.0,Actos relacionados con la migración,6012,0.0,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",602,0.0,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización"
14091,Facilitar vehículos motorizados para la participación en carreras clandestinas,907,0.0003,Infracciones de tráfico no lesivas,20722,0.0,Utilización de un vehículo bajo los efectos de drogas ilícitas,2072,0.0,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,8051,0.0,Delitos de tráfico ilícito de migrantes,60129,0.0,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",60121,0.0,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,6012,0.0,"Tráfico, cultivo o producción ilícitos de drogas o precursores sujetos a fiscalización no destinados al consumo personal",601,0.0,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
14092,Sobrepasar en 60 km/h los límites fijados de velocidad máxima,907,0.1019,Infracciones de tráfico no lesivas,10321,0.0089,Homicidio por tránsito vehicular,20729,0.0045,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,2072,0.0025,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,11021,0.0009,Delitos en razón de la condición de menor de edad,60212,0.0005,"Producción, tráfico o distribución ilícitos de productos alcohólicos",60121,0.0003,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,602,0.0,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización"
14099,Otras faltas contra la Ley de Alcoholes,60212,0.7395,"Producción, tráfico o distribución ilícitos de productos alcohólicos",6021,0.5046,"Producción, manipulación, posesión o uso ilícitos de productos alcohólicos",60219,0.2026,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos alcohólicos",602,0.0527,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",11021,0.0378,Delitos en razón de la condición de menor de edad,60129,0.0161,"Otros actos ilícitos de tráfico, cultivo o producción de drogas o precursores sujetos a fiscalización no destinados al consumo personal",907,0.008,Infracciones de tráfico no lesivas,60121,0.0047,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal
15001,Ley 18.314 de Conductas Terroristas,906,0.2061,Terrorismo,9069,0.1949,Otros actos relacionados con las actividades de un grupo terrorista,11016,0.0613,Crimen de agresión,9061,0.0253,Participación en un grupo terrorista,11013,0.0085,Crímenes de guerra,905,0.0063,Actos relacionados con grupos delictivos organizados,8063,0.0059,Intención delictiva,104,0.0004,Suicidio asistido o incitación al suicidio
15002,Crímenes y simples delitos seguridad interior del Estado,908,0.6808,Otros actos contra la seguridad pública y la seguridad del Estado,904,0.5302,Actos contra la seguridad del Estado,102,0.4792,Tentativa de homicidio intencional,8011,0.4243,Delitos relacionados con la alteración violenta del orden público,8063,0.3969,Intención delictiva,90321,0.3854,Injerencia ilícita en sistemas informáticos,107,0.2443,Homicidio ilícito relacionado con conflictos armados,11013,0.0246,Crímenes de guerra
15003,Crímenes y simples delitos contra la soberanía nacional y seguridad exterior del Estado,908,0.911,Otros actos contra la seguridad pública y la seguridad del Estado,409,0.5625,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,904,0.3497,Actos contra la seguridad del Estado,8063,0.0607,Intención delictiva,11013,0.0218,Crímenes de guerra,110131,0.0051,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,110132,0.0029,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,11012,0.0009,Piratería
15007,Delitos de la Ley de Seguridad Interior del Estado contra el orden público y la normalidad de las actividades nacionales,801,0.3024,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,8019,0.2663,Otros actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,8011,0.2598,Delitos relacionados con la alteración violenta del orden público,8012,0.2451,Actos relacionados con las normas y preceptos sociales y religiosos orientados al mantenimiento del orden público,802,0.0692,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,905,0.0271,Actos relacionados con grupos delictivos organizados,8062,0.0155,Incumplimiento de órdenes judiciales,8029,0.0027,Otros actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público
16400,Difusión indebida de entrevista videograbada,3011,0.0129,Violación,30113,0.0046,Violación por presunción legal,30223,0.0035,Captación de menores con fines sexuales,30229,0.0022,Otras formas de explotación sexual de menores,30221,0.0015,Pornografía infantil,2021,0.0011,Secuestro de menores,30222,0.0005,Prostitución infantil,3022,0.0004,Explotación sexual de menores
16401,Peleas de animales como espectáculos,10091,0.2356,Actos contra los animales,10032,0.0829,Comercio o posesión de especies animales prohibidas o controladas,219,0.0727,Otros actos que causan daños o que tienen la intención de causar daños a las personas,8011,0.0696,Delitos relacionados con la alteración violenta del orden público,8022,0.0108,Delitos de pornografía,802,0.0056,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,8029,0.0019,Otros actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,8021,0.0009,Delitos de prostitución
16402,Delitos del D.L. 3538 de 1979 que regula mercado financiero,8045,0.3377,Manipulación del mercado o utilización indebida de información privilegiada,7049,0.1541,Otros actos relacionados con el producto del delito,8042,0.1101,Actos contrarios a disposiciones comerciales o financieras,704,0.0528,Actos relacionados con el producto del delito,602,0.0378,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",1102,0.0278,Actos contrarios a las leyes u otras disposiciones sobre menores,601,0.0227,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,7011,0.012,Fraude financiero
16403,Asociación ilícita para comercio ilegal,704,0.1015,Actos relacionados con el producto del delito,7022,0.086,Delitos relacionados con productos falsificados,8042,0.0844,Actos contrarios a disposiciones comerciales o financieras,60229,0.0513,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos de tabaco",602,0.0469,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",8063,0.0407,Intención delictiva,601,0.0318,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,503,0.0065,Delitos contra la propiedad intelectual
17001,Delitos que comprometen relaciones internacionales,1109,0.0193,Otros actos delictivos no clasificados en otra parte,11013,0.0046,Crímenes de guerra,1101,0.0028,Actos bajo jurisdicción universal,2119,0.0028,Otras transgresiones contra las personas,805,0.0019,Actos relacionados con la migración,11019,0.0012,Otros actos bajo jurisdicción universal,8059,0.0011,Otros actos ilícitos relacionados con la migración,104,0.0001,Suicidio asistido o incitación al suicidio
18001,Expendio de bebidas alcohólicas a menores,60212,0.3989,"Producción, tráfico o distribución ilícitos de productos alcohólicos",60219,0.3017,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos alcohólicos",6021,0.2821,"Producción, manipulación, posesión o uso ilícitos de productos alcohólicos",11021,0.2731,Delitos en razón de la condición de menor de edad,60211,0.0566,Posesión o uso ilícitos de productos alcohólicos,602,0.0529,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",1102,0.041,Actos contrarios a las leyes u otras disposiciones sobre menores,30113,0.0005,Violación por presunción legal
18002,Otorgamiento de patentes de alcoholes,6021,0.5673,"Producción, manipulación, posesión o uso ilícitos de productos alcohólicos",60212,0.3971,"Producción, tráfico o distribución ilícitos de productos alcohólicos",60219,0.3701,"Otros actos ilícitos de producción, manipulación, posesión o uso de productos alcohólicos",60211,0.3439,Posesión o uso ilícitos de productos alcohólicos,602,0.241,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",6029,0.2266,"Otros actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",601,0.0824,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6019,0.0202,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
18003,Divulgación de datos militantes de partidos políticos,803,0.0562,Actos relacionados con la libertad de expresión o el control de la expresión,8032,0.0362,Actos relacionados con expresiones de creencias y normas sociales controladas,807,0.0243,Actos relacionados con las elecciones democráticas,80329,0.0242,Otros actos relacionados con expresiones de creencias y normas sociales controladas,903,0.0042,Actos contra sistemas informáticos,90322,0.0041,Injerencia ilícita en datos informáticos,9033,0.0031,Interceptación o acceso ilícitos a datos informáticos,9032,0.0006,Injerencia ilícita en sistemas o datos informáticos
20001,"Envío de explosivos, homicidio, lesiones y secuestros terroristas",9069,0.228,Otros actos relacionados con las actividades de un grupo terrorista,906,0.0809,Terrorismo,9061,0.0709,Participación en un grupo terrorista,102,0.0518,Tentativa de homicidio intencional,110131,0.0428,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,8063,0.0332,Intención delictiva,104,0.0164,Suicidio asistido o incitación al suicidio,11013,0.0045,Crímenes de guerra
20002,Apoderamiento o atentado al transporte público,9069,0.7977,Otros actos relacionados con las actividades de un grupo terrorista,11012,0.3648,Piratería,20223,0.2964,Secuestro de vehículos,902,0.245,Actos contra la salud y la seguridad,8063,0.2257,Intención delictiva,906,0.2127,Terrorismo,102,0.1107,Tentativa de homicidio intencional,9061,0.0509,Participación en un grupo terrorista
20003,Atentado terrorista contra Jefe de Estado o autoridad pública,906,0.8494,Terrorismo,9069,0.8266,Otros actos relacionados con las actividades de un grupo terrorista,9061,0.793,Participación en un grupo terrorista,8063,0.7375,Intención delictiva,102,0.6067,Tentativa de homicidio intencional,904,0.0454,Actos contra la seguridad del Estado,101,0.0173,Homicidio intencional,110131,0.0063,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados
20004,Atentado terrorista explosivo o incendiario,9069,0.6364,Otros actos relacionados con las actividades de un grupo terrorista,102,0.5493,Tentativa de homicidio intencional,906,0.5184,Terrorismo,104,0.4966,Suicidio asistido o incitación al suicidio,9061,0.3993,Participación en un grupo terrorista,110131,0.0468,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,101,0.0398,Homicidio intencional,11013,0.0005,Crímenes de guerra
20005,Asociación ilícita terrorista,906,0.6977,Terrorismo,9061,0.5699,Participación en un grupo terrorista,9069,0.5459,Otros actos relacionados con las actividades de un grupo terrorista,102,0.4277,Tentativa de homicidio intencional,905,0.4103,Actos relacionados con grupos delictivos organizados,8063,0.3762,Intención delictiva,104,0.2589,Suicidio asistido o incitación al suicidio,9059,0.0268,Otros actos relacionados con grupos delictivos organizados
20006,Recaudar o proveer fondos para la comisión de delitos terroristas por persona natural. Art. 8 Ley 18.314,9062,0.0428,Financiación del terrorismo,9069,0.0324,Otros actos relacionados con las actividades de un grupo terrorista,906,0.0264,Terrorismo,8063,0.0188,Intención delictiva,905,0.0144,Actos relacionados con grupos delictivos organizados,9061,0.0081,Participación en un grupo terrorista,11013,0.0021,Crímenes de guerra,104,0.002,Suicidio asistido o incitación al suicidio
20007,Recaudar o proveer fondos para la comisión de delitos terroristas por persona jurídica,9062,0.0668,Financiación del terrorismo,9069,0.0513,Otros actos relacionados con las actividades de un grupo terrorista,906,0.024,Terrorismo,8063,0.0095,Intención delictiva,9061,0.0069,Participación en un grupo terrorista,9059,0.0051,Otros actos relacionados con grupos delictivos organizados,905,0.0023,Actos relacionados con grupos delictivos organizados,104,0.0003,Suicidio asistido o incitación al suicidio
20017,Terrorismo individual que adhiere a los fines,9069,0.4797,Otros actos relacionados con las actividades de un grupo terrorista,906,0.1536,Terrorismo,9062,0.0814,Financiación del terrorismo,9061,0.0533,Participación en un grupo terrorista,8063,0.0123,Intención delictiva,102,0.0073,Tentativa de homicidio intencional,905,0.0005,Actos relacionados con grupos delictivos organizados,104,0.0002,Suicidio asistido o incitación al suicidio
20018,Terrorismo individual sin adherencia,9069,0.7038,Otros actos relacionados con las actividades de un grupo terrorista,906,0.457,Terrorismo,9061,0.3845,Participación en un grupo terrorista,9062,0.0768,Financiación del terrorismo,102,0.008,Tentativa de homicidio intencional,8011,0.0032,Delitos relacionados con la alteración violenta del orden público,905,0.0021,Actos relacionados con grupos delictivos organizados,104,0.0002,Suicidio asistido o incitación al suicidio
20019,Favorecer acciones terroristas,9069,0.4522,Otros actos relacionados con las actividades de un grupo terrorista,906,0.1618,Terrorismo,9061,0.1149,Participación en un grupo terrorista,11016,0.0608,Crimen de agresión,8063,0.0578,Intención delictiva,9062,0.0523,Financiación del terrorismo,905,0.0096,Actos relacionados con grupos delictivos organizados,104,0.0094,Suicidio asistido o incitación al suicidio
20020,Proveer o recolectar fondos para la comisión de delitos terroristas,704,0.5713,Actos relacionados con el producto del delito,9062,0.3962,Financiación del terrorismo,9069,0.2349,Otros actos relacionados con las actividades de un grupo terrorista,8063,0.2007,Intención delictiva,9061,0.1935,Participación en un grupo terrorista,906,0.107,Terrorismo,905,0.0283,Actos relacionados con grupos delictivos organizados,104,0.0034,Suicidio asistido o incitación al suicidio
20021,Conspiración terrorista,9069,0.8989,Otros actos relacionados con las actividades de un grupo terrorista,9061,0.5085,Participación en un grupo terrorista,8064,0.4999,Conspiración,906,0.3594,Terrorismo,8063,0.0261,Intención delictiva,904,0.0209,Actos contra la seguridad del Estado,102,0.016,Tentativa de homicidio intencional,104,0.0017,Suicidio asistido o incitación al suicidio
20022,Incitación terrorista,9069,0.4642,Otros actos relacionados con las actividades de un grupo terrorista,9061,0.1555,Participación en un grupo terrorista,906,0.0575,Terrorismo,8063,0.0562,Intención delictiva,11016,0.0555,Crimen de agresión,80322,0.0478,Violaciones de las normas sobre intolerancia e incitación al odio,102,0.019,Tentativa de homicidio intencional,104,0.0085,Suicidio asistido o incitación al suicidio
20099,Otros Ley 18.314,1109,0.0435,Otros actos delictivos no clasificados en otra parte,906,0.0237,Terrorismo,9069,0.0098,Otros actos relacionados con las actividades de un grupo terrorista,8063,0.0032,Intención delictiva,11019,0.002,Otros actos bajo jurisdicción universal,11013,0.0012,Crímenes de guerra,9059,0.001,Otros actos relacionados con grupos delictivos organizados,104,0.0002,Suicidio asistido o incitación al suicidio
21001,Injurias y calumnias por medios de comunicación social,209,0.1301,Difamación o insulto,2099,0.0397,Otras formas de difamación o insulto,2092,0.0165,Difamación o insulto debido a las creencias o valores que se le imputan a la víctima,8032,0.0039,Actos relacionados con expresiones de creencias y normas sociales controladas,803,0.0032,Actos relacionados con la libertad de expresión o el control de la expresión,80329,0.0018,Otros actos relacionados con expresiones de creencias y normas sociales controladas,8039,0.0017,Otros actos relacionados con la libertad de expresión o el control de la expresión,8031,0.0013,Actos contra la libertad de expresión
21002,Ultraje público a las buenas costumbres por medios de comunicación social,8032,0.9129,Actos relacionados con expresiones de creencias y normas sociales controladas,80321,0.9066,Violaciones de las normas sobre creencias u opiniones religiosas,802,0.9041,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,80322,0.9007,Violaciones de las normas sobre intolerancia e incitación al odio,8012,0.4552,Actos relacionados con las normas y preceptos sociales y religiosos orientados al mantenimiento del orden público,8029,0.063,Otros actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,8022,0.0512,Delitos de pornografía,8021,0.0396,Delitos de prostitución
21003,Divulgación de identidad de menores por medios de comunicación social,11021,0.1563,Delitos en razón de la condición de menor de edad,1102,0.0229,Actos contrarios a las leyes u otras disposiciones sobre menores,30221,0.0167,Pornografía infantil,30223,0.016,Captación de menores con fines sexuales,2021,0.0118,Secuestro de menores,3022,0.009,Explotación sexual de menores,30229,0.0046,Otras formas de explotación sexual de menores,30113,0.0021,Violación por presunción legal
21099,Otras faltas y delitos de la Ley 19.733,210,0.331,Discriminación,11015,0.0616,Crímenes de lesa humanidad,2092,0.0239,Difamación o insulto debido a las creencias o valores que se le imputan a la víctima,80322,0.0233,Violaciones de las normas sobre intolerancia e incitación al odio,209,0.0131,Difamación o insulto,80321,0.0072,Violaciones de las normas sobre creencias u opiniones religiosas,80329,0.006,Otros actos relacionados con expresiones de creencias y normas sociales controladas,8032,0.005,Actos relacionados con expresiones de creencias y normas sociales controladas
